,DATE,CIK,ELEMENTYPE,TEXT
4,1996-05-07,45379,TEXT,
5,1996-05-07,47580,FAILED,
6,1996-05-07,909723,TEXT,
7,1996-05-07,843023,TEXT,
8,1996-05-07,843024,TEXT,
9,1996-05-07,820318,TEXT,
0,1996-05-07,86135,TEXT,
1,1996-05-07,732717,TEXT,
2,1996-05-06,88121,TEXT,
3,1996-05-07,913601,TEXT,
4,1996-05-07,105107,TEXT,
5,1996-05-07,860713,TEXT,
6,1996-05-07,92108,TEXT,
7,1996-05-07,790650,TEXT,
8,1996-05-07,92244,TEXT,
9,1996-05-07,92476,TEXT,
0,1996-05-08,939930,TEXT,
1,1996-05-08,936340,TEXT,
2,1996-05-08,720481,TEXT,
3,1996-05-08,31462,TEXT,
4,1996-05-08,916530,TEXT,
5,1996-05-08,33416,TEXT,
6,1996-05-08,880407,TEXT,
7,1996-05-08,826498,TEXT,
8,1996-05-08,753308,TEXT,
9,1996-05-08,753308,TEXT,
0,1996-05-08,760992,TEXT,
1,1996-05-08,884731,TEXT,
2,1996-05-08,731802,TEXT,
3,1996-05-08,879106,TEXT,
4,1996-05-08,807877,TEXT,
5,1996-05-08,910079,TEXT,
6,1996-05-08,880114,TEXT,
7,1996-05-08,11199,TEXT,
8,1996-05-08,937969,TEXT,
9,1996-05-08,729330,TEXT,
0,1996-05-09,49423,TEXT,
1,1996-05-09,775483,TEXT,
2,1996-05-09,910659,TEXT,
3,1996-05-09,810689,TEXT,
4,1996-05-09,9672,TEXT,
5,1996-05-09,732712,TEXT,
6,1996-05-09,28729,TEXT,
7,1996-05-09,19722,TEXT,
8,1996-05-09,71428,TEXT,
9,1996-05-09,11107,TEXT,
0,1996-05-08,715991,TEXT,
1,1996-05-08,764156,TEXT,
2,1996-05-07,804055,TEXT,
3,1996-05-08,752195,TEXT,
4,1996-05-08,716903,TEXT,
5,1996-05-08,793520,TEXT,
6,1996-05-08,25305,TEXT,
7,1996-05-08,936340,TEXT,
8,1996-05-08,936734,TEXT,
9,1996-05-08,939930,TEXT,
0,1996-05-08,893741,TEXT,
1,1996-05-08,740763,TEXT,
2,1996-05-08,918066,TEXT,
3,1996-05-08,46428,TEXT,
4,1996-05-08,46653,TEXT,
5,1996-05-08,46765,TEXT,
6,1996-05-08,47111,TEXT,
7,1996-05-08,47307,TEXT,
8,1996-05-08,48174,TEXT,
9,1996-05-08,833079,TEXT,
0,1996-05-07,878927,TEXT,
1,1996-05-07,731805,TEXT,
2,1996-05-07,75527,TEXT,
3,1996-05-07,912597,TEXT,
4,1996-05-07,718332,TEXT,
5,1996-05-07,766748,FAILED,
6,1996-05-07,944647,TEXT,
7,1996-05-07,103341,TEXT,
8,1996-05-07,804333,TEXT,
9,1996-05-07,82811,TEXT,
0,1996-05-08,905894,TEXT,
1,1996-05-08,59255,TEXT,
2,1996-05-08,745756,TEXT,
3,1996-05-08,706116,FAILED,
4,1996-05-08,885413,TEXT,
5,1996-05-08,106135,TEXT,
6,1996-05-08,106170,TEXT,
7,1996-05-08,736999,TEXT,
8,1996-05-08,737000,TEXT,
9,1996-05-08,808373,TEXT,
0,1996-05-03,914028,TEXT,
1,1996-05-03,886346,TEXT,
2,1996-05-03,101640,TEXT,
3,1996-05-03,100923,TEXT,
4,1996-05-03,103730,TEXT,
5,1996-05-03,110430,TEXT,
6,1996-05-03,75644,TEXT,
7,1996-05-06,874761,TEXT,
8,1996-05-06,2852,TEXT,
9,1996-05-06,774624,TEXT,
0,1996-05-08,757549,TEXT,
1,1996-05-08,710389,TEXT,
2,1996-05-08,1002037,TEXT,
3,1996-05-08,879041,TEXT,
4,1996-05-08,764542,TEXT,
5,1996-05-08,63814,TEXT,
6,1996-05-08,890801,TEXT,
7,1996-05-08,819939,TEXT,
8,1996-05-08,816955,TEXT,
9,1996-05-08,39547,TEXT,
0,1996-05-08,731288,TEXT,
1,1996-05-08,75362,TEXT,
2,1996-05-08,796838,BAD_URL,
3,1996-05-08,796838,TEXT,
4,1996-05-08,96977,TEXT,
5,1996-05-08,854071,TEXT,
6,1996-05-08,921745,TEXT,
7,1996-05-08,790988,TEXT,
8,1996-05-08,842699,TEXT,
9,1996-05-08,318107,TEXT,
0,1996-05-09,73313,TEXT,
1,1996-05-09,879554,TEXT,
2,1996-05-09,810958,TEXT,
3,1996-05-09,21686,TEXT,
4,1996-05-09,22735,TEXT,
5,1996-05-09,103392,TEXT,
6,1996-05-09,25232,TEXT,
7,1996-05-09,725058,TEXT,
8,1996-05-09,27119,TEXT,
9,1996-05-09,775840,TEXT,
0,1996-05-08,901118,TEXT,
1,1996-05-08,315256,TEXT,
2,1996-05-08,857559,TEXT,
3,1996-05-08,737033,TEXT,
4,1996-05-08,81870,TEXT,
5,1996-05-08,910606,TEXT,
6,1996-05-08,83226,TEXT,
7,1996-05-08,755548,TEXT,
8,1996-05-08,767405,TEXT,
9,1996-05-08,87744,TEXT,
0,1996-05-09,28582,TEXT,
1,1996-05-09,880456,TEXT,
2,1996-05-09,703814,TEXT,
3,1996-05-09,795968,TEXT,
4,1996-05-09,819977,TEXT,
5,1996-05-09,922621,TEXT,
6,1996-05-09,866706,TEXT,
7,1996-05-09,798288,TEXT,
8,1996-05-09,1002579,TEXT,
9,1996-05-09,277509,TEXT,
0,1996-05-09,52477,TEXT,
1,1996-05-09,873731,TEXT,
2,1996-05-09,949961,FAILED,
3,1996-05-09,854093,TEXT,
4,1996-05-09,53669,TEXT,
5,1996-05-09,54480,TEXT,
6,1996-05-09,934494,TEXT,
7,1996-05-09,886903,TEXT,
8,1996-05-09,816151,TEXT,
9,1996-05-09,846901,TEXT,
0,1996-05-09,66740,TEXT,
1,1996-05-09,704508,TEXT,
2,1996-05-09,717423,TEXT,
3,1996-05-09,277821,TEXT,
4,1996-05-09,315999,TEXT,
5,1996-05-09,884065,TEXT,
6,1996-05-09,71675,TEXT,
7,1996-05-08,72020,TEXT,
8,1996-05-08,880416,TEXT,
9,1996-05-09,73309,TEXT,
0,1996-05-06,51939,TEXT,
1,1996-05-06,886239,TEXT,
2,1996-05-06,730564,TEXT,
3,1996-05-06,895651,TEXT,
4,1996-05-06,93676,TEXT,
5,1996-05-06,71508,TEXT,
6,1996-05-06,721356,TEXT,
7,1996-05-06,841939,TEXT,
8,1996-05-06,864960,TEXT,
9,1996-05-06,1007022,TEXT,
0,1996-05-08,87864,TEXT,
1,1996-05-08,894864,TEXT,
2,1996-05-08,945841,TEXT,
3,1996-05-08,814457,TEXT,
4,1996-05-08,90168,TEXT,
5,1996-05-08,712752,TEXT,
6,1996-05-08,944399,TEXT,
7,1996-05-08,882829,TEXT,
8,1996-05-08,754673,TEXT,
9,1996-05-08,95304,TEXT,
0,1996-05-09,1007594,TEXT,
1,1996-05-09,910110,TEXT,
2,1996-05-09,820096,TEXT,
3,1996-05-09,736768,TEXT,
4,1996-05-09,277923,TEXT,
5,1996-05-09,350426,TEXT,
6,1996-05-09,79879,TEXT,
7,1996-05-09,893335,TEXT,
8,1996-05-09,355787,TEXT,
9,1996-05-09,356064,TEXT,
0,1996-05-08,948845,TEXT,
1,1996-05-08,822760,FAILED,
2,1996-05-08,67279,TEXT,
3,1996-05-08,858473,TEXT,
4,1996-05-08,70793,TEXT,
5,1996-05-08,71478,TEXT,
6,1996-05-08,72162,TEXT,
7,1996-05-08,110104,TEXT,
8,1996-05-08,838814,TEXT,
9,1996-05-08,879674,TEXT,
0,1996-05-08,925263,TEXT,
1,1996-05-08,108772,TEXT,
2,1996-05-09,854858,TEXT,
3,1996-05-09,926966,TEXT,
4,1996-05-09,775368,TEXT,
5,1996-05-08,2491,TEXT,
6,1996-05-09,90350,TEXT,
7,1996-05-09,4672,TEXT,
8,1996-05-09,917540,BAD_URL,
9,1996-05-09,853083,TEXT,
0,1996-05-09,19725,TEXT,
1,1996-05-09,19719,TEXT,
2,1996-05-09,19724,TEXT,
3,1996-05-09,885273,TEXT,
4,1996-05-09,807782,TEXT,
5,1996-05-09,933974,TEXT,
6,1996-05-09,754516,TEXT,
7,1996-05-09,771614,TEXT,
8,1996-05-09,352955,TEXT,
9,1996-05-08,16590,TEXT,
0,1996-05-10,917857,TEXT,
1,1996-05-10,13606,TEXT,
2,1996-05-10,14029,TEXT,
3,1996-05-10,918946,TEXT,
4,1996-05-10,904898,TEXT,
5,1996-05-10,913344,TEXT,
6,1996-05-10,818084,TEXT,
7,1996-05-10,802681,TEXT,
8,1996-05-10,919167,TEXT,
9,1996-05-10,15310,TEXT,
0,1996-05-09,34285,TEXT,
1,1996-05-09,934650,TEXT,
2,1996-05-09,84636,TEXT,
3,1996-05-09,915781,TEXT,
4,1996-05-09,897723,TEXT,
5,1996-05-09,764843,TEXT,
6,1996-05-09,764843,TEXT,
7,1996-05-09,719164,TEXT,
8,1996-05-09,87777,TEXT,
9,1996-05-09,934741,TEXT,
0,1996-05-10,917251,TEXT,
1,1996-05-10,98618,TEXT,
2,1996-05-10,915913,TEXT,
3,1996-05-10,768251,TEXT,
4,1996-05-10,818789,TEXT,
5,1996-05-10,799208,TEXT,
6,1996-05-10,882800,TEXT,
7,1996-05-10,889217,TEXT,
8,1996-05-09,917540,TEXT,
9,1996-05-10,817900,TEXT,
0,1996-05-09,702147,TEXT,
1,1996-05-09,314340,TEXT,
2,1996-05-09,899881,TEXT,
3,1996-05-09,355298,TEXT,
4,1996-05-09,1001907,TEXT,
5,1996-05-09,886142,TEXT,
6,1996-05-09,1002590,TEXT,
7,1996-05-09,904080,TEXT,
8,1996-05-09,868016,TEXT,
9,1996-05-09,833376,TEXT,
0,1996-05-07,743238,TEXT,
1,1996-05-07,890319,TEXT,
2,1996-05-07,917473,TEXT,
3,1996-05-07,857644,TEXT,
4,1996-05-07,813895,TEXT,
5,1996-05-07,1005868,TEXT,
6,1996-05-07,929807,TEXT,
7,1996-05-07,900017,TEXT,
8,1996-05-07,98677,TEXT,
9,1996-05-07,100517,TEXT,
0,1996-05-09,836819,TEXT,
1,1996-05-09,278138,TEXT,
2,1996-05-09,779784,TEXT,
3,1996-05-09,50957,TEXT,
4,1996-05-09,40729,TEXT,
5,1996-05-09,912558,TEXT,
6,1996-05-09,205422,TEXT,
7,1996-05-09,714309,TEXT,
8,1996-05-09,355818,TEXT,
9,1996-05-09,225463,TEXT,
0,1996-05-09,813180,TEXT,
1,1996-05-09,899723,TEXT,
2,1996-05-09,888491,TEXT,
3,1996-05-09,830260,TEXT,
4,1996-05-09,784571,TEXT,
5,1996-05-09,75340,TEXT,
6,1996-05-09,766456,TEXT,
7,1996-05-09,75594,TEXT,
8,1996-05-09,922227,TEXT,
9,1996-05-09,947268,TEXT,
0,1996-05-10,922321,TEXT,
1,1996-05-10,1005319,TEXT,
2,1996-05-10,709355,TEXT,
3,1996-05-10,841466,TEXT,
4,1996-05-10,1005512,FAILED,
5,1996-05-10,351326,TEXT,
6,1996-05-10,761648,TEXT,
7,1996-05-10,729176,TEXT,
8,1996-05-10,870764,TEXT,
9,1996-05-10,881817,TEXT,
0,1996-05-09,700664,TEXT,
1,1996-05-09,82628,TEXT,
2,1996-05-09,740878,TEXT,
3,1996-05-09,96763,TEXT,
4,1996-05-09,96831,TEXT,
5,1996-05-09,97148,TEXT,
6,1996-05-09,97517,TEXT,
7,1996-05-09,721602,TEXT,
8,1996-05-09,1002531,TEXT,
9,1996-05-09,59198,TEXT,
0,1996-05-09,843513,TEXT,
1,1996-05-09,823195,TEXT,
2,1996-05-09,100712,TEXT,
3,1996-05-09,81023,TEXT,
4,1996-05-09,81288,TEXT,
5,1996-05-09,832310,TEXT,
6,1996-05-09,793035,TEXT,
7,1996-05-09,833619,TEXT,
8,1996-05-09,811592,TEXT,
9,1996-05-09,854092,TEXT,
0,1996-05-10,762129,TEXT,
1,1996-05-10,726854,TEXT,
2,1996-05-10,20975,TEXT,
3,1996-05-10,929455,TEXT,
4,1996-05-10,21157,TEXT,
5,1996-05-10,764581,TEXT,
6,1996-05-10,814258,TEXT,
7,1996-05-10,21212,TEXT,
8,1996-05-10,21344,TEXT,
9,1996-05-10,806279,FAILED,
0,1996-05-10,6082,TEXT,
1,1996-05-10,6292,TEXT,
2,1996-05-10,896622,TEXT,
3,1996-05-10,757523,TEXT,
4,1996-05-10,800082,FAILED,
5,1996-05-10,7431,TEXT,
6,1996-05-10,1005010,TEXT,
7,1996-05-10,835759,TEXT,
8,1996-05-10,911115,TEXT,
9,1996-05-10,8670,TEXT,
0,1996-05-09,943580,TEXT,
1,1996-05-09,886163,TEXT,
2,1996-05-09,60195,TEXT,
3,1996-05-09,61398,TEXT,
4,1996-05-09,761198,TEXT,
5,1996-05-08,882194,TEXT,
6,1996-05-09,711308,TEXT,
7,1996-05-09,711309,TEXT,
8,1996-05-09,725650,TEXT,
9,1996-05-09,63908,TEXT,
0,1996-05-09,732026,TEXT,
1,1996-05-09,100030,TEXT,
2,1996-05-09,752290,TEXT,
3,1996-05-09,100893,TEXT,
4,1996-05-09,886171,TEXT,
5,1996-05-09,102420,TEXT,
6,1996-05-09,206030,TEXT,
7,1996-05-09,911576,TEXT,
8,1996-05-09,103682,TEXT,
9,1996-05-09,817820,BAD_URL,
0,1996-05-10,21665,TEXT,
1,1996-05-10,860730,TEXT,
2,1996-05-10,22356,TEXT,
3,1996-05-10,727634,TEXT,
4,1996-05-10,1000654,TEXT,
5,1996-05-10,1000564,TEXT,
6,1996-05-10,872401,TEXT,
7,1996-05-10,714154,TEXT,
8,1996-05-10,23023,TEXT,
9,1996-05-10,310103,TEXT,
0,1996-05-09,105096,TEXT,
1,1996-05-09,828916,TEXT,
2,1996-05-09,105598,TEXT,
3,1996-05-09,892291,TEXT,
4,1996-05-09,912560,TEXT,
5,1996-05-09,351936,TEXT,
6,1996-05-10,783233,TEXT,
7,1996-05-10,833444,TEXT,
8,1996-05-10,913360,TEXT,
9,1996-05-10,4977,TEXT,
0,1996-05-10,41850,TEXT,
1,1996-05-10,832613,TEXT,
2,1996-05-10,42316,TEXT,
3,1996-05-10,839621,TEXT,
4,1996-05-10,51200,TEXT,
5,1996-05-10,83394,TEXT,
6,1996-05-10,40867,TEXT,
7,1996-05-10,717411,TEXT,
8,1996-05-10,319019,TEXT,
9,1996-05-10,768172,TEXT,
0,1996-05-10,855654,TEXT,
1,1996-05-10,776901,TEXT,
2,1996-05-10,830250,TEXT,
3,1996-05-10,870480,TEXT,
4,1996-05-09,764401,TEXT,
5,1996-05-10,50716,TEXT,
6,1996-05-10,714311,TEXT,
7,1996-05-10,864964,TEXT,
8,1996-05-10,771296,TEXT,
9,1996-05-10,357108,TEXT,
0,1996-05-10,711425,TEXT,
1,1996-05-10,749251,TEXT,
2,1996-05-10,863483,TEXT,
3,1996-05-10,922810,TEXT,
4,1996-05-10,907111,TEXT,
5,1996-05-10,897547,TEXT,
6,1996-05-10,805264,TEXT,
7,1996-05-10,41077,TEXT,
8,1996-05-10,41499,TEXT,
9,1996-05-10,743239,TEXT,
0,1996-05-10,824209,TEXT,
1,1996-05-10,841285,TEXT,
2,1996-05-10,809767,FAILED,
3,1996-05-10,790524,TEXT,
4,1996-05-10,276280,TEXT,
5,1996-05-10,701347,TEXT,
6,1996-05-10,25475,TEXT,
7,1996-05-10,809224,TEXT,
8,1996-05-10,26361,TEXT,
9,1996-05-10,18934,TEXT,
0,1996-05-10,350750,TEXT,
1,1996-05-10,857450,TEXT,
2,1996-05-10,8960,TEXT,
3,1996-05-10,869446,TEXT,
4,1996-05-10,11860,TEXT,
5,1996-05-10,820900,TEXT,
6,1996-05-10,12400,TEXT,
7,1996-05-10,12978,TEXT,
8,1996-05-10,938839,TEXT,
9,1996-05-10,821202,TEXT,
0,1996-05-10,278243,TEXT,
1,1996-05-10,57515,TEXT,
2,1996-05-10,853816,TEXT,
3,1996-05-10,810019,TEXT,
4,1996-05-09,703604,TEXT,
5,1996-05-10,96223,TEXT,
6,1996-05-10,832989,TEXT,
7,1996-05-10,720195,TEXT,
8,1996-05-10,59527,TEXT,
9,1996-05-10,921214,TEXT,
0,1996-05-10,768532,TEXT,
1,1996-05-10,708955,TEXT,
2,1996-05-10,735553,TEXT,
3,1996-05-10,38723,FAILED,
4,1996-05-10,789670,TEXT,
5,1996-05-10,760077,FAILED,
6,1996-05-10,929186,TEXT,
7,1996-05-10,37032,TEXT,
8,1996-05-10,740876,TEXT,
9,1996-05-10,778972,TEXT,
0,1996-05-10,941622,TEXT,
1,1996-05-10,762129,TEXT,
2,1996-05-10,820414,TEXT,
3,1996-05-10,18914,TEXT,
4,1996-05-10,829676,TEXT,
5,1996-05-10,742685,TEXT,
6,1996-05-10,814068,TEXT,
7,1996-05-10,19584,TEXT,
8,1996-05-10,93410,TEXT,
9,1996-05-10,20232,TEXT,
0,1996-05-10,15840,TEXT,
1,1996-05-10,919870,TEXT,
2,1996-05-10,350199,TEXT,
3,1996-05-10,745274,TEXT,
4,1996-05-10,720556,TEXT,
5,1996-05-10,812701,TEXT,
6,1996-05-10,16357,TEXT,
7,1996-05-10,867443,TEXT,
8,1996-05-10,766701,TEXT,
9,1996-05-10,917673,TEXT,
0,1996-05-08,95953,TEXT,
1,1996-05-08,96869,TEXT,
2,1996-05-08,831641,TEXT,
3,1996-05-08,97745,TEXT,
4,1996-05-08,795986,TEXT,
5,1996-05-08,99102,TEXT,
6,1996-05-08,78536,TEXT,
7,1996-05-08,103096,TEXT,
8,1996-05-08,100759,TEXT,
9,1996-05-08,798949,TEXT,
0,1996-05-10,36094,TEXT,
1,1996-05-10,895417,TEXT,
2,1996-05-10,62142,TEXT,
3,1996-05-10,860521,TEXT,
4,1996-05-10,923149,TEXT,
5,1996-05-10,63296,TEXT,
6,1996-05-10,711310,TEXT,
7,1996-05-10,739645,TEXT,
8,1996-05-10,739646,TEXT,
9,1996-05-10,739647,TEXT,
0,1996-05-10,887150,TEXT,
1,1996-05-10,865752,TEXT,
2,1996-05-10,45674,TEXT,
3,1996-05-10,1001109,TEXT,
4,1996-05-10,878355,FAILED,
5,1996-05-10,885638,TEXT,
6,1996-05-10,921183,TEXT,
7,1996-05-10,930184,TEXT,
8,1996-05-10,859119,TEXT,
9,1996-05-10,49792,TEXT,
0,1996-05-09,735552,TEXT,
1,1996-05-10,743453,TEXT,
2,1996-05-10,757525,TEXT,
3,1996-05-10,757385,TEXT,
4,1996-05-10,765946,TEXT,
5,1996-05-10,711513,TEXT,
6,1996-05-10,837579,TEXT,
7,1996-05-10,8643,TEXT,
8,1996-05-10,64782,TEXT,
9,1996-05-10,64907,TEXT,
0,1996-05-10,803027,TEXT,
1,1996-05-10,52532,TEXT,
2,1996-05-10,65100,TEXT,
3,1996-05-10,815910,TEXT,
4,1996-05-10,898623,TEXT,
5,1996-05-10,702131,TEXT,
6,1996-05-10,876437,TEXT,
7,1996-05-10,65632,TEXT,
8,1996-05-10,310568,TEXT,
9,1996-05-10,891920,TEXT,
0,1996-05-10,70858,TEXT,
1,1996-05-10,275053,TEXT,
2,1996-05-10,71241,TEXT,
3,1996-05-10,71297,TEXT,
4,1996-05-10,711417,TEXT,
5,1996-05-10,728525,TEXT,
6,1996-05-10,757221,TEXT,
7,1996-05-10,71337,TEXT,
8,1996-05-10,71344,TEXT,
9,1996-05-10,71689,TEXT,
0,1996-05-10,799698,TEXT,
1,1996-05-10,749420,TEXT,
2,1996-05-10,26999,TEXT,
3,1996-05-10,853102,TEXT,
4,1996-05-10,757189,TEXT,
5,1996-05-10,706343,TEXT,
6,1996-05-10,903269,TEXT,
7,1996-05-10,28345,TEXT,
8,1996-05-10,28452,TEXT,
9,1996-05-10,884219,TEXT,
0,1996-05-10,54381,TEXT,
1,1996-05-10,54476,TEXT,
2,1996-05-10,891011,TEXT,
3,1996-05-10,915915,TEXT,
4,1996-05-10,55067,TEXT,
5,1996-05-10,711477,FAILED,
6,1996-05-10,55785,TEXT,
7,1996-05-10,835664,TEXT,
8,1996-05-10,857264,TEXT,
9,1996-05-10,872467,TEXT,
0,1996-05-10,751976,TEXT,
1,1996-05-10,785655,TEXT,
2,1996-05-10,702165,TEXT,
3,1996-05-10,92275,TEXT,
4,1996-05-10,946428,TEXT,
5,1996-05-10,72423,TEXT,
6,1996-05-10,1005188,TEXT,
7,1996-05-10,909281,TEXT,
8,1996-05-10,708481,TEXT,
9,1996-05-10,745026,TEXT,
0,1996-05-10,939915,TEXT,
1,1996-05-10,939915,TEXT,
2,1996-05-10,732714,TEXT,
3,1996-05-10,800240,TEXT,
4,1996-05-10,73773,TEXT,
5,1996-05-10,74145,TEXT,
6,1996-05-10,74260,TEXT,
7,1996-05-10,74386,TEXT,
8,1996-05-10,708817,TEXT,
9,1996-05-10,820736,TEXT,
0,1996-05-10,59558,TEXT,
1,1996-05-10,914642,TEXT,
2,1996-05-10,216430,TEXT,
3,1996-05-10,60041,TEXT,
4,1996-05-10,315852,TEXT,
5,1996-05-10,60512,TEXT,
6,1996-05-10,763532,TEXT,
7,1996-05-10,60751,TEXT,
8,1996-05-10,946815,TEXT,
9,1996-05-10,743884,TEXT,
0,1996-05-10,831491,TEXT,
1,1996-05-10,319379,TEXT,
2,1996-05-10,813897,TEXT,
3,1996-05-10,81025,TEXT,
4,1996-05-10,946487,TEXT,
5,1996-05-10,811434,TEXT,
6,1996-05-10,52827,TEXT,
7,1996-05-10,726728,TEXT,
8,1996-05-10,857615,TEXT,
9,1996-05-10,768710,TEXT,
0,1996-05-10,811714,TEXT,
1,1996-05-10,75488,TEXT,
2,1996-05-10,711393,TEXT,
3,1996-05-10,745933,TEXT,
4,1996-05-10,318016,TEXT,
5,1996-05-10,706874,TEXT,
6,1996-05-10,805676,TEXT,
7,1996-05-10,889900,TEXT,
8,1996-05-10,879534,TEXT,
9,1996-05-10,893949,TEXT,
0,1996-05-10,929649,TEXT,
1,1996-05-10,854775,TEXT,
2,1996-05-10,29332,TEXT,
3,1996-05-10,899595,TEXT,
4,1996-05-10,715957,TEXT,
5,1996-05-10,29915,TEXT,
6,1996-05-10,703109,FAILED,
7,1996-05-10,714603,TEXT,
8,1996-05-10,806576,TEXT,
9,1996-05-10,806576,TEXT,
0,1996-05-10,704171,TEXT,
1,1996-05-10,92103,TEXT,
2,1996-05-10,849951,TEXT,
3,1996-05-10,707600,TEXT,
4,1996-05-10,878520,FAILED,
5,1996-05-10,875623,TEXT,
6,1996-05-10,887591,TEXT,
7,1996-05-09,894268,TEXT,
8,1996-05-10,718487,TEXT,
9,1996-05-10,867038,TEXT,
0,1996-05-10,891082,TEXT,
1,1996-05-10,764039,TEXT,
2,1996-05-10,893755,TEXT,
3,1996-05-10,808066,TEXT,
4,1996-05-10,764062,TEXT,
5,1996-05-10,764061,TEXT,
6,1996-05-10,844217,TEXT,
7,1996-05-10,826595,TEXT,
8,1996-05-10,850877,TEXT,
9,1996-05-10,96864,TEXT,
0,1996-05-10,68361,TEXT,
1,1996-05-10,68505,TEXT,
2,1996-05-10,200533,TEXT,
3,1996-05-10,68726,TEXT,
4,1996-05-10,832995,TEXT,
5,1996-05-10,69488,TEXT,
6,1996-05-10,790362,TEXT,
7,1996-05-10,69968,TEXT,
8,1996-05-10,80172,TEXT,
9,1996-05-10,70564,TEXT,
0,1996-05-10,936653,TEXT,
1,1996-05-10,83194,TEXT,
2,1996-05-10,202995,TEXT,
3,1996-05-10,793524,TEXT,
4,1996-05-10,800469,FAILED,
5,1996-05-10,841281,TEXT,
6,1996-05-10,860194,TEXT,
7,1996-05-10,899647,TEXT,
8,1996-05-10,868635,TEXT,
9,1996-05-10,906325,TEXT,
0,1996-05-10,820094,TEXT,
1,1996-05-10,701345,TEXT,
2,1996-05-10,701345,TEXT,
3,1996-05-10,832482,TEXT,
4,1996-05-10,102438,TEXT,
5,1996-05-10,811669,TEXT,
6,1996-05-10,103379,TEXT,
7,1996-05-10,782379,TEXT,
8,1996-05-10,819521,TEXT,
9,1996-05-10,809428,TEXT,
0,1996-05-10,353779,TEXT,
1,1996-05-09,317771,TEXT,
2,1996-05-10,97349,TEXT,
3,1996-05-10,217346,TEXT,
4,1996-05-10,97886,TEXT,
5,1996-05-10,946155,FAILED,
6,1996-05-10,899751,TEXT,
7,1996-05-10,888470,TEXT,
8,1996-05-09,922811,TEXT,
9,1996-05-10,810020,TEXT,
0,1996-05-09,815272,TEXT,
1,1996-05-10,790070,TEXT,
2,1996-05-10,105634,TEXT,
3,1996-05-10,885721,TEXT,
4,1996-05-10,34471,TEXT,
5,1996-05-10,937688,TEXT,
6,1996-05-10,35469,TEXT,
7,1996-05-10,35527,TEXT,
8,1996-05-10,805647,TEXT,
9,1996-05-10,708848,TEXT,
0,1996-05-10,802555,FAILED,
1,1996-05-10,88204,TEXT,
2,1996-05-10,88255,FAILED,
3,1996-05-10,946736,TEXT,
4,1996-05-10,89498,TEXT,
5,1996-05-10,821530,TEXT,
6,1996-05-10,354963,TEXT,
7,1996-05-10,813920,TEXT,
8,1996-05-10,9659,TEXT,
9,1996-05-10,90588,TEXT,
0,1996-05-10,719958,TEXT,
1,1996-05-10,715369,TEXT,
2,1996-05-10,725261,TEXT,
3,1996-05-10,725262,TEXT,
4,1996-05-10,751255,TEXT,
5,1996-05-10,751255,TEXT,
6,1996-05-10,778961,TEXT,
7,1996-05-10,803095,TEXT,
8,1996-05-10,716740,TEXT,
9,1996-05-10,1004985,TEXT,
0,1996-05-10,351903,TEXT,
1,1996-05-10,52988,TEXT,
2,1996-05-10,914026,TEXT,
3,1996-05-10,916836,TEXT,
4,1996-05-10,717867,TEXT,
5,1996-05-10,311100,TEXT,
6,1996-05-10,200406,TEXT,
7,1996-05-10,815917,FAILED,
8,1996-05-10,54050,TEXT,
9,1996-05-09,924902,TEXT,
0,1996-05-13,766916,FAILED,
1,1996-05-13,93397,FAILED,
2,1996-05-13,809572,TEXT,
3,1996-05-13,317781,TEXT,
4,1996-05-13,310569,TEXT,
5,1996-05-13,52795,TEXT,
6,1996-05-13,320193,TEXT,
7,1996-05-13,810723,TEXT,
8,1996-05-13,819689,TEXT,
9,1996-05-13,911635,TEXT,
0,1996-05-10,805057,TEXT,
1,1996-05-10,66004,TEXT,
2,1996-05-10,66570,TEXT,
3,1996-05-10,891014,TEXT,
4,1996-05-10,66756,TEXT,
5,1996-05-10,42246,TEXT,
6,1996-05-10,64247,TEXT,
7,1996-05-10,67182,TEXT,
8,1996-05-10,949115,TEXT,
9,1996-05-10,790609,TEXT,
0,1996-05-10,1006026,TEXT,
1,1996-05-09,704386,TEXT,
2,1996-05-10,104777,TEXT,
3,1996-05-10,936528,TEXT,
4,1996-05-10,105085,TEXT,
5,1996-05-10,105418,TEXT,
6,1996-05-10,105668,TEXT,
7,1996-05-10,793074,TEXT,
8,1996-05-10,315411,TEXT,
9,1996-05-10,106532,TEXT,
0,1996-05-10,912464,TEXT,
1,1996-05-10,796370,TEXT,
2,1996-05-10,101271,TEXT,
3,1996-05-10,1002223,TEXT,
4,1996-05-10,102212,TEXT,
5,1996-05-10,795581,TEXT,
6,1996-05-10,803771,TEXT,
7,1996-05-10,764036,TEXT,
8,1996-05-10,810584,TEXT,
9,1996-05-10,751468,TEXT,
0,1996-05-10,106535,TEXT,
1,1996-05-10,913338,TEXT,
2,1996-05-10,106926,TEXT,
3,1996-05-10,106618,TEXT,
4,1996-05-10,107189,TEXT,
5,1996-05-10,931814,TEXT,
6,1996-05-10,768978,TEXT,
7,1996-05-10,319191,TEXT,
8,1996-05-10,883905,TEXT,
9,1996-05-10,716006,TEXT,
0,1996-05-10,1007084,TEXT,
1,1996-05-10,784013,TEXT,
2,1996-05-10,109380,TEXT,
3,1996-05-10,731647,TEXT,
4,1996-05-13,1005272,TEXT,
5,1996-05-13,351569,TEXT,
6,1996-05-13,849116,TEXT,
7,1996-05-13,2062,TEXT,
8,1996-05-13,2070,TEXT,
