,DATE,CIK,ELEMENTYPE,TEXT
7,2002-08-13,915389,HTML,
8,2002-08-13,31235,FAILED,
9,2002-08-13,1034088,HTML,
0,2002-08-13,1059130,HTML,
1,2002-08-13,718903,HTML,
2,2002-08-13,1011308,TEXT,
3,2002-08-13,38009,HTML,
4,2002-08-13,1023313,TEXT,
5,2002-08-13,1010247,TEXT,
6,2002-08-13,1047476,TEXT,
7,2002-08-13,854926,TEXT,
8,2002-08-13,911004,TEXT,
9,2002-08-13,887936,TEXT,
0,2002-08-13,1002211,TEXT,
1,2002-08-13,1043134,HTML,
2,2002-08-13,1049108,TEXT,
3,2002-08-13,29669,HTML,
4,2002-08-13,805583,TEXT,
5,2002-08-13,29693,TEXT,
6,2002-08-13,703814,TEXT,
7,2002-08-13,29905,HTML,
8,2002-08-13,29915,HTML,
9,2002-08-13,352305,HTML,
0,2002-08-13,717306,HTML,
1,2002-08-13,798941,TEXT,
2,2002-08-13,877987,TEXT,
3,2002-08-13,883980,HTML,
4,2002-08-13,726516,TEXT,
5,2002-08-13,714562,TEXT,
6,2002-08-13,812910,TEXT,
7,2002-08-13,700565,TEXT,
8,2002-08-13,907471,TEXT,
9,2002-08-13,883369,HTML,
0,2002-08-13,884124,HTML,
1,2002-08-13,916459,TEXT,
2,2002-08-13,856386,TEXT,
3,2002-08-13,1026221,TEXT,
4,2002-08-13,40461,HTML,
5,2002-08-13,1058631,TEXT,
6,2002-08-13,895648,TEXT,
7,2002-08-13,1127269,TEXT,
8,2002-08-13,833076,HTML,
9,2002-08-13,356830,TEXT,
0,2002-08-13,828750,TEXT,
1,2002-08-13,912463,HTML,
2,2002-08-13,929987,TEXT,
3,2002-08-13,315213,HTML,
4,2002-08-13,45012,TEXT,
5,2002-08-13,354053,TEXT,
6,2002-08-13,320333,FAILED,
7,2002-08-13,313716,TEXT,
8,2002-08-13,792013,TEXT,
9,2002-08-13,858339,TEXT,
0,2002-08-13,1052801,HTML,
1,2002-08-13,919805,FAILED,
2,2002-08-13,21239,TEXT,
3,2002-08-13,317540,TEXT,
4,2002-08-13,21344,TEXT,
5,2002-08-13,21510,HTML,
6,2002-08-13,941604,HTML,
7,2002-08-13,711669,FAILED,
8,2002-08-13,834105,TEXT,
9,2002-08-13,701286,FAILED,
0,2002-08-13,914748,TEXT,
1,2002-08-13,353943,HTML,
2,2002-08-13,934795,TEXT,
3,2002-08-13,855109,HTML,
4,2002-08-13,913165,TEXT,
5,2002-08-13,785932,HTML,
6,2002-08-13,1014955,TEXT,
7,2002-08-13,885721,TEXT,
8,2002-08-13,89261,TEXT,
9,2002-08-13,34088,TEXT,
0,2002-08-13,882095,HTML,
1,2002-08-13,868671,HTML,
2,2002-08-13,912898,TEXT,
3,2002-08-13,895663,TEXT,
4,2002-08-13,1136294,HTML,
5,2002-08-13,1037927,TEXT,
6,2002-08-13,933401,TEXT,
7,2002-08-13,1015610,HTML,
8,2002-08-13,1019508,TEXT,
9,2002-08-13,1071000,TEXT,
0,2002-08-13,45919,TEXT,
1,2002-08-13,1032204,TEXT,
2,2002-08-13,45947,TEXT,
3,2002-08-13,845289,TEXT,
4,2002-08-13,46080,HTML,
5,2002-08-13,46207,HTML,
6,2002-08-13,354707,HTML,
7,2002-08-13,316884,HTML,
8,2002-08-13,886432,TEXT,
9,2002-08-13,1018871,HTML,
0,2002-08-13,882184,TEXT,
1,2002-08-13,1015293,TEXT,
2,2002-08-13,205462,TEXT,
3,2002-08-13,353524,TEXT,
4,2002-08-13,1013149,TEXT,
5,2002-08-13,1057877,HTML,
6,2002-08-13,49648,HTML,
7,2002-08-13,832101,TEXT,
8,2002-08-13,3370,TEXT,
9,2002-08-13,1001915,TEXT,
0,2002-08-13,876523,TEXT,
1,2002-08-13,740806,TEXT,
2,2002-08-13,1062613,TEXT,
3,2002-08-13,922521,TEXT,
4,2002-08-13,34587,TEXT,
5,2002-08-13,709337,HTML,
6,2002-08-13,825953,HTML,
7,2002-08-13,1028336,TEXT,
8,2002-08-13,910492,TEXT,
9,2002-08-13,810363,TEXT,
0,2002-08-13,1015577,TEXT,
1,2002-08-13,788338,TEXT,
2,2002-08-13,837986,TEXT,
3,2002-08-13,856203,TEXT,
4,2002-08-13,893571,TEXT,
5,2002-08-13,913057,TEXT,
6,2002-08-13,913058,TEXT,
7,2002-08-13,943730,TEXT,
8,2002-08-13,886475,TEXT,
9,2002-08-13,728303,HTML,
0,2002-08-13,1123270,TEXT,
1,2002-08-13,810689,HTML,
2,2002-08-13,46195,HTML,
3,2002-08-13,934547,HTML,
4,2002-08-13,1038205,TEXT,
5,2002-08-13,829750,HTML,
6,2002-08-13,9801,TEXT,
7,2002-08-13,743367,HTML,
8,2002-08-13,9984,TEXT,
9,2002-08-13,878483,TEXT,
0,2002-08-13,821536,HTML,
1,2002-08-13,47129,TEXT,
2,2002-08-13,47307,HTML,
3,2002-08-13,47518,HTML,
4,2002-08-13,922503,HTML,
5,2002-08-13,921183,HTML,
6,2002-08-13,48105,TEXT,
7,2002-08-13,859737,TEXT,
8,2002-08-13,1067541,TEXT,
9,2002-08-13,814457,TEXT,
0,2002-08-13,1098337,TEXT,
1,2002-08-13,1051741,TEXT,
2,2002-08-13,1114927,HTML,
3,2002-08-13,1027183,TEXT,
4,2002-08-13,354869,HTML,
5,2002-08-13,948087,HTML,
6,2002-08-13,12040,TEXT,
7,2002-08-13,37637,TEXT,
8,2002-08-13,357261,TEXT,
9,2002-08-13,764811,HTML,
0,2002-08-13,856200,HTML,
1,2002-08-13,1122667,TEXT,
2,2002-08-13,853890,TEXT,
3,2002-08-13,1137154,TEXT,
4,2002-08-13,54473,TEXT,
5,2002-08-13,54480,TEXT,
6,2002-08-13,54681,TEXT,
7,2002-08-13,1080922,HTML,
8,2002-08-13,887730,HTML,
9,2002-08-13,910394,TEXT,
0,2002-08-13,820626,HTML,
1,2002-08-13,811641,TEXT,
2,2002-08-13,831327,TEXT,
3,2002-08-13,936538,HTML,
4,2002-08-09,49996,FAILED,
5,2002-08-13,945734,TEXT,
6,2002-08-13,776901,HTML,
7,2002-08-13,39311,TEXT,
8,2002-08-13,50172,TEXT,
9,2002-08-13,1029320,TEXT,
0,2002-08-13,1116201,HTML,
1,2002-08-13,1040896,TEXT,
2,2002-08-13,351145,TEXT,
3,2002-08-13,1087432,HTML,
4,2002-08-13,51143,TEXT,
5,2002-08-13,353944,TEXT,
6,2002-08-13,51434,TEXT,
7,2002-08-13,1088022,TEXT,
8,2002-08-13,1053148,HTML,
9,2002-08-13,854093,HTML,
0,2002-08-13,1089874,TEXT,
1,2002-08-13,42293,FAILED,
2,2002-08-13,42316,HTML,
3,2002-08-13,1039786,TEXT,
4,2002-08-13,1029386,TEXT,
5,2002-08-13,277135,HTML,
6,2002-08-13,1063393,TEXT,
7,2002-08-13,50725,TEXT,
8,2002-08-13,1031203,TEXT,
9,2002-08-13,1029630,HTML,
0,2002-08-13,893816,TEXT,
1,2002-08-13,50493,HTML,
2,2002-08-13,1018003,HTML,
3,2002-08-13,1051114,HTML,
4,2002-08-13,836690,TEXT,
5,2002-08-13,1040416,HTML,
6,2002-08-13,764401,HTML,
7,2002-08-13,1132327,TEXT,
8,2002-08-13,880026,TEXT,
9,2002-08-13,1163461,TEXT,
0,2002-08-13,889331,TEXT,
1,2002-08-13,1102993,HTML,
2,2002-08-13,1047125,FAILED,
3,2002-08-13,60086,TEXT,
4,2002-08-13,760327,HTML,
5,2002-08-13,1006240,TEXT,
6,2002-08-13,908179,TEXT,
7,2002-08-13,60849,TEXT,
8,2002-08-13,60977,HTML,
9,2002-08-13,842635,TEXT,
0,2002-08-13,771266,TEXT,
1,2002-08-13,1103982,TEXT,
2,2002-08-13,1111205,TEXT,
3,2002-08-13,920148,TEXT,
4,2002-08-13,919443,TEXT,
5,2002-08-13,1090425,TEXT,
6,2002-08-13,899045,TEXT,
7,2002-08-13,768162,HTML,
8,2002-08-13,877355,TEXT,
9,2002-08-13,825410,TEXT,
0,2002-08-13,910721,HTML,
1,2002-08-13,807882,TEXT,
2,2002-08-13,1107914,TEXT,
3,2002-08-13,53347,TEXT,
4,2002-08-13,1029387,TEXT,
5,2002-08-13,1037976,TEXT,
6,2002-08-13,873800,HTML,
7,2002-08-13,868610,HTML,
8,2002-08-13,54050,HTML,
9,2002-08-13,1022893,TEXT,
0,2002-08-13,55373,TEXT,
1,2002-08-13,91576,TEXT,
2,2002-08-13,1062379,TEXT,
3,2002-08-13,1102755,TEXT,
4,2002-08-13,1025996,HTML,
5,2002-08-13,879101,FAILED,
6,2002-08-13,1060009,TEXT,
7,2002-08-13,831967,HTML,
8,2002-08-13,1099373,TEXT,
9,2002-08-13,813347,TEXT,
0,2002-08-13,66004,TEXT,
1,2002-08-13,869905,TEXT,
2,2002-08-13,1022080,HTML,
3,2002-08-13,716823,HTML,
4,2002-08-13,890373,TEXT,
5,2002-08-13,943487,TEXT,
6,2002-08-13,1114872,TEXT,
7,2002-08-13,1002637,HTML,
8,2002-08-13,1095792,HTML,
9,2002-08-13,66570,TEXT,
0,2002-08-13,826682,TEXT,
1,2002-08-13,724941,TEXT,
2,2002-08-13,1012967,HTML,
3,2002-08-13,1142257,HTML,
4,2002-08-13,1169638,HTML,
5,2002-08-13,1169640,HTML,
6,2002-08-13,1142258,HTML,
7,2002-08-13,856982,TEXT,
8,2002-08-13,845091,TEXT,
9,2002-08-13,795665,TEXT,
0,2002-08-13,66600,FAILED,
1,2002-08-13,810876,HTML,
2,2002-08-13,1067419,TEXT,
3,2002-08-13,809352,TEXT,
4,2002-08-13,807863,HTML,
5,2002-08-13,1049502,TEXT,
6,2002-08-13,862923,TEXT,
7,2002-08-13,1040736,HTML,
8,2002-08-13,67279,TEXT,
9,2002-08-13,910619,HTML,
0,2002-08-13,1046099,FAILED,
1,2002-08-13,875738,TEXT,
2,2002-08-13,851737,HTML,
3,2002-08-13,909724,TEXT,
4,2002-08-13,59229,HTML,
5,2002-08-13,59240,HTML,
6,2002-08-13,832141,TEXT,
7,2002-08-13,882235,HTML,
8,2002-08-13,202172,FAILED,
9,2002-08-13,71478,HTML,
0,2002-08-13,1067054,TEXT,
1,2002-08-13,1030992,TEXT,
2,2002-08-13,1068300,HTML,
3,2002-08-13,1084918,TEXT,
4,2002-08-13,1136529,TEXT,
5,2002-08-13,768158,HTML,
6,2002-08-13,911149,HTML,
7,2002-08-13,879635,TEXT,
8,2002-08-13,1046131,TEXT,
9,2002-08-13,836147,TEXT,
0,2002-08-13,96988,TEXT,
1,2002-08-13,62709,TEXT,
2,2002-08-13,62741,TEXT,
3,2002-08-13,799167,HTML,
4,2002-08-13,62996,TEXT,
5,2002-08-13,1036668,HTML,
6,2002-08-13,884847,HTML,
7,2002-08-13,1094983,TEXT,
8,2002-08-13,869087,TEXT,
9,2002-08-13,1013351,HTML,
0,2002-08-13,883842,TEXT,
1,2002-08-13,1053584,TEXT,
2,2002-08-13,1095981,HTML,
3,2002-08-13,1065034,HTML,
4,2002-08-13,741390,TEXT,
5,2002-08-13,922244,HTML,
6,2002-08-13,1094814,TEXT,
7,2002-08-13,61986,HTML,
8,2002-08-13,101778,TEXT,
9,2002-08-13,1057060,HTML,
0,2002-08-13,907242,TEXT,
1,2002-08-13,876427,TEXT,
2,2002-08-13,745456,TEXT,
3,2002-08-13,1110783,TEXT,
4,2002-08-13,67931,TEXT,
5,2002-08-13,1066656,FAILED,
6,2002-08-13,1066658,FAILED,
7,2002-08-13,925266,FAILED,
8,2002-08-13,873799,FAILED,
9,2002-08-13,68505,HTML,
0,2002-08-13,888240,FAILED,
1,2002-08-13,888239,FAILED,
2,2002-08-13,863832,FAILED,
3,2002-08-13,869801,FAILED,
4,2002-08-13,860744,FAILED,
5,2002-08-13,850427,FAILED,
6,2002-08-13,850428,FAILED,
7,2002-08-13,805264,HTML,
8,2002-08-13,41077,HTML,
9,2002-08-13,1052752,TEXT,
0,2002-08-13,1001115,TEXT,
1,2002-08-13,1133862,HTML,
2,2002-08-13,1027974,HTML,
3,2002-08-13,1000278,TEXT,
4,2002-08-13,75677,HTML,
5,2002-08-13,1011344,HTML,
6,2002-08-13,1069530,HTML,
7,2002-08-13,1037388,TEXT,
8,2002-08-13,315131,TEXT,
9,2002-08-13,857005,HTML,
0,2002-08-13,72207,HTML,
1,2002-08-13,72423,HTML,
2,2002-08-13,72911,HTML,
3,2002-08-13,1119664,HTML,
4,2002-08-13,1103280,HTML,
5,2002-08-13,1102595,TEXT,
6,2002-08-13,764765,TEXT,
7,2002-08-13,1067125,TEXT,
8,2002-08-13,353191,TEXT,
9,2002-08-13,73124,TEXT,
0,2002-08-13,806028,TEXT,
1,2002-08-13,71337,TEXT,
2,2002-08-13,1081878,TEXT,
3,2002-08-13,71675,HTML,
4,2002-08-13,71691,HTML,
5,2002-08-13,814453,TEXT,
6,2002-08-13,1158060,HTML,
7,2002-08-13,915866,HTML,
8,2002-08-13,1017259,HTML,
9,2002-08-13,918541,TEXT,
0,2002-08-13,1127358,HTML,
1,2002-08-13,1127362,HTML,
2,2002-08-13,1127362,HTML,
3,2002-08-13,1156220,HTML,
4,2002-08-13,1156216,HTML,
5,2002-08-13,917968,TEXT,
6,2002-08-13,1037652,HTML,
7,2002-08-13,790988,TEXT,
8,2002-08-13,1068044,HTML,
9,2002-08-13,77360,HTML,
0,2002-08-13,910655,TEXT,
1,2002-08-13,868263,HTML,
2,2002-08-13,834208,HTML,
3,2002-08-13,1056756,TEXT,
4,2002-08-13,742054,TEXT,
5,2002-08-13,790359,TEXT,
6,2002-08-13,1056758,TEXT,
7,2002-08-13,1087779,HTML,
8,2002-08-13,1110903,TEXT,
9,2002-08-13,890801,HTML,
0,2002-08-13,944405,TEXT,
1,2002-08-13,914139,TEXT,
2,2002-08-13,729237,HTML,
3,2002-08-13,1046188,TEXT,
4,2002-08-13,1000235,TEXT,
5,2002-08-13,1029391,TEXT,
6,2002-08-13,1057083,HTML,
7,2002-08-13,1007594,FAILED,
8,2002-08-13,1080504,HTML,
9,2002-08-13,1093942,HTML,
0,2002-08-13,711039,HTML,
1,2002-08-13,1118237,TEXT,
2,2002-08-13,63908,TEXT,
3,2002-08-13,67716,TEXT,
4,2002-08-13,873591,TEXT,
5,2002-08-13,64708,TEXT,
6,2002-08-13,1042729,TEXT,
7,2002-08-13,803027,TEXT,
8,2002-08-13,64978,TEXT,
9,2002-08-13,867058,HTML,
0,2002-08-13,942650,TEXT,
1,2002-08-13,73020,TEXT,
2,2002-08-13,836106,HTML,
3,2002-08-13,350737,TEXT,
4,2002-08-13,1129623,TEXT,
5,2002-08-13,73986,TEXT,
6,2002-08-13,1121484,TEXT,
7,2002-08-13,74303,HTML,
8,2002-08-13,1061571,TEXT,
9,2002-08-13,926326,HTML,
0,2002-08-13,869004,TEXT,
1,2002-08-13,318300,TEXT,
2,2002-08-13,1093672,TEXT,
3,2002-08-13,762128,HTML,
4,2002-08-13,770460,TEXT,
5,2002-08-13,1104901,TEXT,
6,2002-08-13,875570,HTML,
7,2002-08-13,1084230,TEXT,
8,2002-08-13,908254,HTML,
9,2002-08-13,911359,TEXT,
0,2002-08-13,1067702,TEXT,
1,2002-08-13,917676,TEXT,
2,2002-08-13,890926,TEXT,
3,2002-08-13,310235,TEXT,
4,2002-08-13,1041657,TEXT,
5,2002-08-13,1089953,TEXT,
6,2002-08-13,1067636,TEXT,
7,2002-08-13,96289,TEXT,
8,2002-08-13,873044,HTML,
9,2002-08-13,1114999,HTML,
0,2002-08-13,1105519,TEXT,
1,2002-08-13,887637,TEXT,
2,2002-08-13,1058441,HTML,
3,2002-08-13,819706,TEXT,
4,2002-08-13,1045425,TEXT,
5,2002-08-13,785562,TEXT,
6,2002-08-13,1158062,HTML,
7,2002-08-13,702513,HTML,
8,2002-08-13,910606,TEXT,
9,2002-08-13,46656,HTML,
0,2002-08-13,824210,TEXT,
1,2002-08-13,767920,TEXT,
2,2002-08-13,1037038,TEXT,
3,2002-08-13,883979,TEXT,
4,2002-08-13,784011,HTML,
5,2002-08-13,784977,HTML,
6,2002-08-13,922224,HTML,
7,2002-08-13,317187,HTML,
8,2002-08-13,1161976,HTML,
9,2002-08-13,1127712,HTML,
0,2002-08-13,81027,TEXT,
1,2002-08-13,81050,TEXT,
2,2002-08-13,81061,TEXT,
3,2002-08-13,1158061,HTML,
4,2002-08-12,827809,FAILED,
5,2002-08-13,1029389,TEXT,
6,2002-08-13,1022079,TEXT,
7,2002-08-13,1060990,HTML,
8,2002-08-13,796577,TEXT,
9,2002-08-13,1079996,TEXT,
0,2002-08-13,872589,HTML,
1,2002-08-13,36032,FAILED,
2,2002-08-13,812191,TEXT,
3,2002-08-13,1078037,TEXT,
4,2002-08-13,1017710,TEXT,
5,2002-08-13,1030484,TEXT,
6,2002-08-13,813808,TEXT,
7,2002-08-13,1065002,TEXT,
8,2002-08-13,860757,TEXT,
9,2002-08-13,911160,TEXT,
0,2002-08-13,84246,HTML,
1,2002-08-13,84557,HTML,
2,2002-08-13,895456,TEXT,
3,2002-08-13,84748,TEXT,
4,2002-08-13,84792,TEXT,
5,2002-08-13,1042465,TEXT,
6,2002-08-13,1030376,HTML,
7,2002-08-13,85408,TEXT,
8,2002-08-13,85462,TEXT,
9,2002-08-13,1088893,HTML,
0,2002-08-13,78003,HTML,
1,2002-08-13,1041637,TEXT,
2,2002-08-13,1003124,TEXT,
3,2002-08-13,67686,HTML,
4,2002-08-13,1072546,HTML,
5,2002-08-13,1040853,HTML,
6,2002-08-13,78066,HTML,
7,2002-08-13,909109,TEXT,
8,2002-08-13,764180,TEXT,
9,2002-08-13,1060279,TEXT,
0,2002-08-13,90283,TEXT,
1,2002-08-13,1000577,TEXT,
2,2002-08-13,1102741,HTML,
3,2002-08-13,846775,HTML,
4,2002-08-13,1007800,HTML,
5,2002-08-13,908937,TEXT,
6,2002-08-13,805419,TEXT,
7,2002-08-13,884782,TEXT,
8,2002-08-13,721083,TEXT,
9,2002-08-13,747345,TEXT,
0,2002-08-13,1141344,TEXT,
1,2002-08-13,1042134,HTML,
2,2002-08-13,20171,TEXT,
3,2002-08-13,20232,HTML,
4,2002-08-13,918581,HTML,
5,2002-08-13,833298,HTML,
6,2002-08-13,20286,TEXT,
7,2002-08-13,20290,TEXT,
8,2002-08-13,899652,TEXT,
9,2002-08-13,1091883,TEXT,
0,2002-08-13,717197,TEXT,
1,2002-08-13,1042431,HTML,
2,2002-08-13,1001902,HTML,
3,2002-08-13,1073431,HTML,
4,2002-08-13,352789,TEXT,
5,2002-08-13,909815,TEXT,
6,2002-08-13,1006045,TEXT,
7,2002-08-13,52617,HTML,
8,2002-08-13,929299,TEXT,
9,2002-08-13,1120295,HTML,
0,2002-08-13,754737,TEXT,
1,2002-08-13,1000228,TEXT,
2,2002-08-13,310158,HTML,
3,2002-08-13,316709,TEXT,
4,2002-08-13,708250,HTML,
5,2002-08-13,825542,TEXT,
6,2002-08-13,88000,TEXT,
7,2002-08-13,1012100,HTML,
8,2002-08-13,1060736,HTML,
9,2002-08-13,88790,TEXT,
0,2002-08-13,1071629,HTML,
1,2002-08-13,1043482,HTML,
2,2002-08-13,1003201,TEXT,
3,2002-08-13,69488,HTML,
4,2002-08-13,1133082,TEXT,
5,2002-08-13,704532,TEXT,
6,2002-08-13,790362,HTML,
7,2002-08-13,101844,HTML,
8,2002-08-13,70145,TEXT,
9,2002-08-13,935494,TEXT,
0,2002-08-13,880643,TEXT,
1,2002-08-13,850506,TEXT,
2,2002-08-13,799178,TEXT,
3,2002-08-13,806613,TEXT,
4,2002-08-13,811031,TEXT,
5,2002-08-13,824894,TEXT,
6,2002-08-13,826345,TEXT,
7,2002-08-13,833054,TEXT,
8,2002-08-13,833526,TEXT,
9,2002-08-13,842881,TEXT,
0,2002-08-13,92232,TEXT,
1,2002-08-13,705432,TEXT,
2,2002-08-13,92081,HTML,
3,2002-08-13,914374,TEXT,
4,2002-08-13,92416,HTML,
5,2002-08-13,92487,TEXT,
6,2002-08-13,1127242,TEXT,
7,2002-08-13,1123333,HTML,
8,2002-08-13,894268,HTML,
9,2002-08-13,934648,HTML,
0,2002-08-13,91440,TEXT,
1,2002-08-13,1104188,HTML,
2,2002-08-13,1094243,HTML,
3,2002-08-13,91767,HTML,
4,2002-08-13,1055355,HTML,
5,2002-08-13,949858,HTML,
6,2002-08-13,945437,TEXT,
7,2002-08-13,1064236,TEXT,
8,2002-08-13,351566,TEXT,
9,2002-08-13,91882,TEXT,
0,2002-08-13,85704,HTML,
1,2002-08-13,1158057,HTML,
2,2002-08-13,82172,TEXT,
3,2002-08-13,835324,HTML,
4,2002-08-13,719220,HTML,
5,2002-08-13,918964,TEXT,
6,2002-08-13,200245,TEXT,
7,2002-08-13,824410,TEXT,
8,2002-08-13,893486,HTML,
9,2002-08-13,860519,TEXT,
0,2002-08-13,815065,HTML,
1,2002-08-13,891098,TEXT,
2,2002-08-13,1014669,TEXT,
3,2002-08-13,795662,TEXT,
4,2002-08-13,874238,TEXT,
5,2002-08-13,94344,TEXT,
6,2002-08-13,1075658,HTML,
7,2002-08-13,95029,HTML,
8,2002-08-13,1005210,TEXT,
9,2002-08-13,820067,HTML,
0,2002-08-13,925288,TEXT,
1,2002-08-13,1012140,HTML,
2,2002-08-13,1121648,TEXT,
3,2002-08-13,1028065,TEXT,
4,2002-08-13,1029315,TEXT,
5,2002-08-13,1029318,TEXT,
6,2002-08-13,1058624,TEXT,
7,2002-08-13,1029715,TEXT,
8,2002-08-13,76741,TEXT,
9,2002-08-13,1027574,TEXT,
0,2002-08-13,884905,TEXT,
1,2002-08-13,79958,HTML,
2,2002-08-13,846876,TEXT,
3,2002-08-13,1057053,TEXT,
4,2002-08-13,1042798,TEXT,
5,2002-08-13,1127703,HTML,
6,2002-08-13,856072,HTML,
7,2002-08-13,1029390,TEXT,
8,2002-08-13,1094093,TEXT,
9,2002-08-13,790183,TEXT,
0,2002-08-13,1129633,TEXT,
1,2002-08-13,791050,TEXT,
2,2002-08-13,896265,TEXT,
3,2002-08-13,764622,TEXT,
4,2002-08-13,768170,TEXT,
5,2002-08-13,78814,TEXT,
6,2002-08-13,1002114,HTML,
7,2002-08-13,914025,TEXT,
8,2002-08-13,788813,TEXT,
9,2002-08-13,812072,TEXT,
0,2002-08-13,854099,TEXT,
1,2002-08-13,700863,TEXT,
2,2002-08-13,1088146,HTML,
3,2002-08-13,861291,TEXT,
4,2002-08-13,278352,TEXT,
5,2002-08-13,930481,HTML,
6,2002-08-13,1116141,HTML,
7,2002-08-13,719483,HTML,
8,2002-08-13,879884,TEXT,
9,2002-08-13,948545,TEXT,
0,2002-08-13,851724,TEXT,
1,2002-08-13,854062,TEXT,
2,2002-08-13,860745,TEXT,
3,2002-08-13,863835,TEXT,
4,2002-08-13,863837,TEXT,
5,2002-08-13,870229,TEXT,
6,2002-08-13,872121,TEXT,
7,2002-08-13,873739,TEXT,
8,2002-08-13,879815,TEXT,
9,2002-08-13,854066,FAILED,
0,2002-08-13,96869,HTML,
1,2002-08-13,874394,TEXT,
2,2002-08-13,904005,TEXT,
3,2002-08-13,1045577,TEXT,
4,2002-08-13,1094285,HTML,
5,2002-08-13,1051512,HTML,
6,2002-08-13,320121,TEXT,
7,2002-08-13,915324,TEXT,
8,2002-08-13,731939,TEXT,
9,2002-08-13,804731,TEXT,
0,2002-08-13,1011657,TEXT,
1,2002-08-13,98537,TEXT,
2,2002-08-13,98544,TEXT,
3,2002-08-13,1002531,TEXT,
4,2002-08-13,320335,HTML,
5,2002-08-13,99102,TEXT,
6,2002-08-13,1017303,TEXT,
7,2002-08-13,1077672,HTML,
8,2002-08-13,1077670,HTML,
9,2002-08-13,1083269,TEXT,
0,2002-08-13,856223,TEXT,
1,2002-08-13,811808,TEXT,
2,2002-08-13,713975,HTML,
3,2002-08-13,1017793,TEXT,
4,2002-08-13,750556,HTML,
5,2002-08-13,895665,HTML,
6,2002-08-13,886835,HTML,
7,2002-08-13,95552,HTML,
8,2002-08-13,730000,TEXT,
9,2002-08-13,350846,HTML,
0,2002-08-13,948844,TEXT,
1,2002-08-13,1050935,HTML,
2,2002-08-13,1050934,HTML,
3,2002-08-13,1058626,TEXT,
4,2002-08-13,1022622,TEXT,
5,2002-08-13,30697,TEXT,
6,2002-08-13,356171,TEXT,
7,2002-08-13,920691,HTML,
8,2002-08-13,913885,HTML,
9,2002-08-13,25095,TEXT,
0,2002-08-13,7214,TEXT,
1,2002-08-13,1057058,TEXT,
2,2002-08-13,1037682,TEXT,
3,2002-08-13,788134,TEXT,
4,2002-08-13,801337,TEXT,
5,2002-08-13,1047865,TEXT,
6,2002-08-13,105319,TEXT,
7,2002-08-13,828916,TEXT,
8,2002-08-13,105418,HTML,
9,2002-08-13,1013220,HTML,
0,2002-08-13,97134,HTML,
1,2002-08-13,97142,TEXT,
2,2002-08-13,97210,TEXT,
3,2002-08-13,844965,HTML,
4,2002-08-13,787648,HTML,
5,2002-08-13,97745,TEXT,
6,2002-08-13,350907,HTML,
7,2002-08-13,865570,HTML,
8,2002-08-13,1045150,HTML,
9,2002-08-13,98362,TEXT,
0,2002-08-13,793074,TEXT,
1,2002-08-13,1056112,TEXT,
2,2002-08-13,1056121,TEXT,
3,2002-08-13,858346,HTML,
4,2002-08-13,912833,HTML,
5,2002-08-13,1040589,TEXT,
6,2002-08-13,805080,HTML,
7,2002-08-13,105860,TEXT,
8,2002-08-13,856716,HTML,
9,2002-08-13,930738,HTML,
0,2002-08-13,1157647,TEXT,
1,2002-08-13,790549,HTML,
2,2002-08-13,1115568,HTML,
3,2002-08-13,910620,TEXT,
4,2002-08-13,909990,HTML,
5,2002-08-13,1044583,TEXT,
6,2002-08-13,1018164,HTML,
7,2002-08-13,936404,TEXT,
8,2002-08-13,1069258,HTML,
9,2002-08-13,107819,HTML,
0,2002-08-13,357301,TEXT,
1,2002-08-13,100030,HTML,
2,2002-08-13,909494,HTML,
3,2002-08-13,1008654,HTML,
4,2002-08-13,31704,TEXT,
5,2002-08-13,1041095,HTML,
6,2002-08-13,1014851,TEXT,
7,2002-08-13,1058632,TEXT,
8,2002-08-13,1058627,TEXT,
9,2002-08-13,1082510,TEXT,
0,2002-08-13,827187,TEXT,
1,2002-08-13,934550,TEXT,
2,2002-08-13,1032208,TEXT,
3,2002-08-13,310142,TEXT,
4,2002-08-13,1052045,TEXT,
5,2002-08-13,89925,HTML,
6,2002-08-13,895651,TEXT,
7,2002-08-13,901119,HTML,
8,2002-08-13,855906,TEXT,
9,2002-08-13,719739,HTML,
0,2002-08-13,1028584,TEXT,
1,2002-08-13,880446,HTML,
2,2002-08-13,949491,TEXT,
3,2002-08-13,1050080,HTML,
4,2002-08-13,103973,FAILED,
5,2002-08-13,1045309,TEXT,
6,2002-08-13,36995,TEXT,
7,2002-08-13,735571,TEXT,
8,2002-08-13,1046209,HTML,
9,2002-08-13,1058690,HTML,
0,2002-08-13,107833,HTML,
1,2002-08-13,107874,HTML,
2,2002-08-13,1097338,HTML,
3,2002-08-13,737000,FAILED,
4,2002-08-13,808373,FAILED,
5,2002-08-13,819342,TEXT,
6,2002-08-13,1081004,HTML,
7,2002-08-13,949240,TEXT,
8,2002-08-13,916863,HTML,
9,2002-08-13,1102329,TEXT,
0,2002-08-13,12239,HTML,
1,2002-08-13,88205,TEXT,
2,2002-08-13,1016470,HTML,
3,2002-08-13,1011661,TEXT,
4,2002-08-13,1053439,TEXT,
5,2002-08-13,1079577,HTML,
6,2002-08-13,93319,HTML,
7,2002-08-13,93556,TEXT,
8,2002-08-13,882829,HTML,
9,2002-08-13,46535,TEXT,
0,2002-08-13,1099414,TEXT,
1,2002-08-13,851560,HTML,
2,2002-08-13,96412,TEXT,
3,2002-08-13,890319,TEXT,
