,DATE,CIK,ELEMENTYPE,TEXT
2,2004-08-06,777491,HTML,
3,2004-08-06,763563,HTML,
4,2004-08-06,1156375,HTML,
5,2004-08-06,101063,HTML,
6,2004-08-06,1046311,HTML,
7,2004-08-06,20171,TEXT,
8,2004-08-06,20212,HTML,
9,2004-08-06,833298,HTML,
0,2004-08-06,9984,HTML,
1,2004-08-06,1012127,TEXT,
2,2004-08-06,92230,HTML,
3,2004-08-06,1051249,HTML,
4,2004-08-06,1099160,HTML,
5,2004-08-06,11199,TEXT,
6,2004-08-06,804563,TEXT,
7,2004-08-06,821616,HTML,
8,2004-08-06,1108134,TEXT,
9,2004-08-06,1156388,HTML,
0,2004-08-06,1171825,TEXT,
1,2004-08-06,1209709,FAILED,
2,2004-08-06,351077,TEXT,
3,2004-08-06,1127442,HTML,
4,2004-08-06,877890,HTML,
5,2004-08-06,913277,TEXT,
6,2004-08-06,822818,HTML,
7,2004-08-06,20947,TEXT,
8,2004-08-06,811156,TEXT,
9,2004-08-06,736772,HTML,
0,2004-08-05,703904,HTML,
1,2004-08-05,92108,TEXT,
2,2004-08-05,92122,HTML,
3,2004-08-05,1160661,HTML,
4,2004-08-05,914374,TEXT,
5,2004-08-05,92521,HTML,
6,2004-08-05,101830,TEXT,
7,2004-08-05,893538,TEXT,
8,2004-08-05,1079577,HTML,
9,2004-08-05,911583,HTML,
0,2004-05-17,1096509,HTML,
1,2004-05-17,890923,TEXT,
2,2004-05-17,822708,TEXT,
3,2004-05-17,886912,TEXT,
4,2004-05-18,837852,TEXT,
5,2004-05-18,1059142,FAILED,
6,2004-05-18,6281,HTML,
7,2004-05-18,1144326,HTML,
8,2004-05-18,862861,HTML,
9,2004-05-18,802967,TEXT,
0,2004-08-06,1015577,HTML,
1,2004-08-06,1055264,HTML,
2,2004-08-06,851205,HTML,
3,2004-08-06,1058290,HTML,
4,2004-08-06,21665,HTML,
5,2004-08-06,92339,HTML,
6,2004-08-06,909111,TEXT,
7,2004-08-06,1013844,TEXT,
8,2004-08-06,834105,HTML,
9,2004-08-06,1010002,HTML,
0,2004-08-06,724024,TEXT,
1,2004-08-06,835910,HTML,
2,2004-08-06,1051717,HTML,
3,2004-08-06,318154,HTML,
4,2004-08-06,1047127,HTML,
5,2004-08-06,914724,TEXT,
6,2004-08-06,6176,TEXT,
7,2004-08-06,895930,HTML,
8,2004-08-06,881464,HTML,
9,2004-08-06,885322,TEXT,
0,2004-08-06,1004440,HTML,
1,2004-08-06,201533,TEXT,
2,2004-08-06,1126128,TEXT,
3,2004-08-06,24545,HTML,
4,2004-08-06,1046257,HTML,
5,2004-08-06,912046,TEXT,
6,2004-08-06,1041326,TEXT,
7,2004-08-06,1138301,TEXT,
8,2004-08-06,1070985,HTML,
9,2004-08-06,1057352,HTML,
0,2004-08-06,1156826,TEXT,
1,2004-08-06,1080709,HTML,
2,2004-08-06,717538,HTML,
3,2004-08-06,1005010,HTML,
4,2004-08-06,1113256,HTML,
5,2004-08-06,1144980,TEXT,
6,2004-08-06,1232582,HTML,
7,2004-08-06,7789,TEXT,
8,2004-08-06,1138234,HTML,
9,2004-08-06,8192,HTML,
0,2004-08-06,1227654,HTML,
1,2004-08-06,736291,HTML,
2,2004-08-06,23019,HTML,
3,2004-08-06,859014,TEXT,
4,2004-08-06,23194,HTML,
5,2004-08-06,915290,HTML,
6,2004-08-06,23426,TEXT,
7,2004-08-06,23632,HTML,
8,2004-08-06,1047862,HTML,
9,2004-08-06,23795,TEXT,
0,2004-08-06,1049108,HTML,
1,2004-08-06,923680,HTML,
2,2004-08-06,1162556,HTML,
3,2004-08-06,1017673,HTML,
4,2004-08-06,1086467,HTML,
5,2004-08-06,1016177,TEXT,
6,2004-08-06,1089613,HTML,
7,2004-08-06,918646,HTML,
8,2004-08-06,895474,HTML,
9,2004-08-06,1047170,HTML,
0,2004-08-06,25191,HTML,
1,2004-08-06,1028461,HTML,
2,2004-08-06,1018522,HTML,
3,2004-08-06,1051470,HTML,
4,2004-08-06,784199,HTML,
5,2004-08-06,880417,HTML,
6,2004-08-06,1005757,HTML,
7,2004-08-06,912183,HTML,
8,2004-08-06,1058623,HTML,
9,2004-08-06,1030653,HTML,
0,2004-08-06,26324,HTML,
1,2004-08-06,921506,HTML,
2,2004-08-06,354647,HTML,
3,2004-08-06,934280,HTML,
4,2004-08-06,791915,HTML,
5,2004-08-06,1011737,HTML,
6,2004-08-06,946991,HTML,
7,2004-08-06,910521,HTML,
8,2004-08-06,1022974,HTML,
9,2004-08-06,27879,HTML,
0,2004-08-06,1094831,HTML,
1,2004-08-06,1095073,HTML,
2,2004-08-06,868082,TEXT,
3,2004-08-06,746515,HTML,
4,2004-08-06,1052024,TEXT,
5,2004-08-06,34088,HTML,
6,2004-08-06,1036960,HTML,
7,2004-08-06,1085913,TEXT,
8,2004-08-06,713095,TEXT,
9,2004-08-06,1056288,HTML,
0,2004-08-06,1007456,HTML,
1,2004-08-06,1099534,HTML,
2,2004-08-06,1125057,HTML,
3,2004-08-06,850460,HTML,
4,2004-08-06,1112412,TEXT,
5,2004-08-06,1013606,HTML,
6,2004-08-06,1046861,HTML,
7,2004-08-06,352947,HTML,
8,2004-08-06,7323,HTML,
9,2004-08-06,65984,HTML,
0,2004-08-06,1051741,TEXT,
1,2004-08-06,1114927,HTML,
2,2004-08-06,740663,TEXT,
3,2004-08-06,1138817,HTML,
4,2004-08-06,1027183,TEXT,
5,2004-08-06,897861,HTML,
6,2004-08-06,778972,HTML,
7,2004-08-06,1031296,TEXT,
8,2004-08-06,1033012,HTML,
9,2004-08-06,866374,HTML,
0,2004-08-06,17313,TEXT,
1,2004-08-06,909276,HTML,
2,2004-08-06,873394,TEXT,
3,2004-08-06,17797,TEXT,
4,2004-08-06,708781,TEXT,
5,2004-08-06,1053361,HTML,
6,2004-08-06,316312,HTML,
7,2004-08-06,1253808,HTML,
8,2004-08-06,865231,HTML,
9,2004-08-06,891293,HTML,
0,2004-08-06,44570,HTML,
1,2004-08-06,60527,HTML,
2,2004-08-06,66901,HTML,
3,2004-08-06,71508,HTML,
4,2004-08-06,1025835,HTML,
5,2004-08-06,1027207,HTML,
6,2004-08-06,1081158,HTML,
7,2004-08-06,33213,HTML,
8,2004-08-06,906107,HTML,
9,2004-08-06,931182,HTML,
0,2004-08-06,1043914,HTML,
1,2004-08-06,1113099,HTML,
2,2004-08-06,40461,HTML,
3,2004-08-06,886035,HTML,
4,2004-08-06,808461,TEXT,
5,2004-08-06,40533,HTML,
6,2004-08-06,880643,HTML,
7,2004-08-06,923796,HTML,
8,2004-08-06,880116,TEXT,
9,2004-08-06,882095,HTML,
0,2004-08-06,718903,HTML,
1,2004-08-06,38009,TEXT,
2,2004-08-06,1023313,HTML,
3,2004-08-06,1010247,HTML,
4,2004-08-06,831259,HTML,
5,2004-08-06,887936,HTML,
6,2004-08-06,895812,HTML,
7,2004-08-06,40211,TEXT,
8,2004-08-06,357019,TEXT,
9,2004-08-06,1040829,HTML,
0,2004-08-06,1048789,HTML,
1,2004-08-06,923603,HTML,
2,2004-08-06,35527,HTML,
3,2004-08-06,706015,TEXT,
4,2004-08-06,862831,HTML,
5,2004-08-06,1094808,HTML,
6,2004-08-06,1210677,HTML,
7,2004-08-06,712537,HTML,
8,2004-08-06,1102112,HTML,
9,2004-08-06,859070,HTML,
0,2004-08-06,859139,TEXT,
1,2004-08-06,27996,HTML,
2,2004-08-06,885531,FAILED,
3,2004-08-06,1090012,HTML,
4,2004-08-06,924940,HTML,
5,2004-08-06,1062530,HTML,
6,2004-08-06,898037,HTML,
7,2004-08-06,1113148,HTML,
8,2004-08-06,1049210,HTML,
9,2004-08-06,29332,HTML,
0,2004-08-06,12208,TEXT,
1,2004-08-06,12355,TEXT,
2,2004-08-06,1060021,HTML,
3,2004-08-06,1091171,HTML,
4,2004-08-06,908255,TEXT,
5,2004-08-06,743368,HTML,
6,2004-08-06,13610,HTML,
7,2004-08-06,790816,HTML,
8,2004-08-06,14272,HTML,
9,2004-08-06,754516,HTML,
0,2004-08-06,775473,HTML,
1,2004-08-06,43704,TEXT,
2,2004-08-06,764402,HTML,
3,2004-08-06,929987,HTML,
4,2004-08-06,793952,HTML,
5,2004-08-06,702902,HTML,
6,2004-08-06,45876,TEXT,
7,2004-08-06,216085,HTML,
8,2004-08-06,860730,HTML,
9,2004-08-06,1066605,HTML,
0,2004-08-06,49600,TEXT,
1,2004-08-06,31277,TEXT,
2,2004-08-06,31347,HTML,
3,2004-08-06,31462,HTML,
4,2004-08-06,930095,HTML,
5,2004-08-06,827052,TEXT,
6,2004-08-06,930835,HTML,
7,2004-08-06,1099800,HTML,
8,2004-08-06,1023516,HTML,
9,2004-08-06,1109190,HTML,
0,2004-08-06,901219,HTML,
1,2004-08-06,49071,HTML,
2,2004-08-06,861838,HTML,
3,2004-08-06,1116030,HTML,
4,2004-08-06,842517,TEXT,
5,2004-08-06,49826,HTML,
6,2004-08-06,1110803,HTML,
7,2004-08-06,765258,HTML,
8,2004-08-06,879169,HTML,
9,2004-08-06,776901,HTML,
0,2004-08-06,1113107,HTML,
1,2004-08-06,1006424,HTML,
2,2004-08-06,708955,HTML,
3,2004-08-06,812910,TEXT,
4,2004-08-06,36966,HTML,
5,2004-08-06,789670,HTML,
6,2004-08-06,1033128,HTML,
7,2004-08-06,921825,HTML,
8,2004-08-06,320387,TEXT,
9,2004-08-06,700565,TEXT,
0,2004-08-06,868671,TEXT,
1,2004-08-06,808918,HTML,
2,2004-08-06,1050167,HTML,
3,2004-08-06,1038914,HTML,
4,2004-08-06,1089874,HTML,
5,2004-08-06,42293,FAILED,
6,2004-08-06,277135,HTML,
7,2004-08-06,861459,HTML,
8,2004-08-06,1143068,HTML,
9,2004-08-06,854560,HTML,
0,2004-08-06,354908,HTML,
1,2004-08-06,37637,TEXT,
2,2004-08-06,357261,TEXT,
3,2004-08-06,37785,HTML,
4,2004-08-06,1135152,HTML,
5,2004-08-06,764811,HTML,
6,2004-08-06,943119,HTML,
7,2004-08-06,890081,TEXT,
8,2004-08-06,912908,TEXT,
9,2004-08-06,890080,TEXT,
0,2004-08-06,1007587,HTML,
1,2004-08-06,920465,HTML,
2,2004-08-06,1090425,HTML,
3,2004-08-06,899045,HTML,
4,2004-08-06,912766,HTML,
5,2004-08-06,703604,TEXT,
6,2004-08-06,1138951,HTML,
7,2004-08-06,704051,HTML,
8,2004-08-06,866048,HTML,
9,2004-08-06,96223,TEXT,
0,2004-08-06,706465,HTML,
1,2004-08-06,814898,HTML,
2,2004-08-06,888747,HTML,
3,2004-08-06,732417,FAILED,
4,2004-08-06,48287,HTML,
5,2004-08-06,48039,HTML,
6,2004-08-06,905895,TEXT,
7,2004-08-06,859737,HTML,
8,2004-08-06,945394,HTML,
9,2004-08-06,722256,HTML,
0,2004-08-06,1001288,TEXT,
1,2004-08-06,1158833,TEXT,
2,2004-08-06,720195,HTML,
3,2004-08-06,874396,TEXT,
4,2004-08-06,59558,HTML,
5,2004-08-06,1023052,TEXT,
6,2004-08-06,1058299,HTML,
7,2004-08-06,1023128,HTML,
8,2004-08-06,911002,HTML,
9,2004-08-06,791348,HTML,
0,2004-08-06,1095651,HTML,
1,2004-08-06,216228,TEXT,
2,2004-08-06,1120295,HTML,
3,2004-08-06,1006892,HTML,
4,2004-08-06,53347,HTML,
5,2004-08-06,53456,TEXT,
6,2004-08-06,1035815,TEXT,
7,2004-08-06,727742,HTML,
8,2004-08-06,54473,TEXT,
9,2004-08-06,54476,HTML,
0,2004-08-06,60519,HTML,
1,2004-08-06,714530,HTML,
2,2004-08-06,60751,TEXT,
3,2004-08-06,60977,HTML,
4,2004-08-06,842635,HTML,
5,2004-08-06,1053584,HTML,
6,2004-08-06,912242,HTML,
7,2004-08-06,1067063,HTML,
8,2004-08-06,1027443,TEXT,
9,2004-08-06,1126975,HTML,
0,2004-08-06,66025,HTML,
1,2004-08-06,1022080,HTML,
2,2004-08-06,1134016,HTML,
3,2004-08-06,66479,HTML,
4,2004-08-06,66570,HTML,
5,2004-08-06,891014,HTML,
6,2004-08-06,1158323,HTML,
7,2004-08-06,890394,HTML,
8,2004-08-06,1020416,HTML,
9,2004-08-06,913032,HTML,
0,2004-08-06,64247,HTML,
1,2004-08-06,1117042,HTML,
2,2004-08-06,1003201,HTML,
3,2004-08-06,1094810,HTML,
4,2004-08-06,69488,HTML,
5,2004-08-06,1163739,TEXT,
6,2004-08-06,789933,HTML,
7,2004-08-06,1120193,HTML,
8,2004-08-06,69680,HTML,
9,2004-08-06,69970,TEXT,
0,2004-08-06,944765,TEXT,
1,2004-08-06,1012967,HTML,
2,2004-08-06,1142257,HTML,
3,2004-08-06,1169638,HTML,
4,2004-08-06,1169640,HTML,
5,2004-08-06,1142258,HTML,
6,2004-08-06,906525,HTML,
7,2004-08-06,65350,TEXT,
8,2004-08-06,827054,HTML,
9,2004-08-06,310568,HTML,
0,2004-08-06,720002,TEXT,
1,2004-08-06,882287,HTML,
2,2004-08-06,799166,HTML,
3,2004-08-06,63276,HTML,
4,2004-08-06,928421,TEXT,
5,2004-08-06,869087,TEXT,
6,2004-08-06,1013351,HTML,
7,2004-08-06,1068796,HTML,
8,2004-08-06,814585,HTML,
9,2004-08-06,63908,HTML,
0,2004-08-06,1083318,HTML,
1,2004-08-06,351145,HTML,
2,2004-08-06,51253,TEXT,
3,2004-08-06,51434,HTML,
4,2004-08-06,52485,HTML,
5,2004-08-06,924505,HTML,
6,2004-08-06,1035267,TEXT,
7,2004-08-06,949589,HTML,
8,2004-08-06,1005969,HTML,
9,2004-08-06,874015,HTML,
0,2004-08-06,1173514,HTML,
1,2004-08-06,72207,HTML,
2,2004-08-06,72741,TEXT,
3,2004-08-06,909281,TEXT,
4,2004-08-06,1095355,TEXT,
5,2004-08-06,72843,TEXT,
6,2004-08-06,919864,HTML,
7,2004-08-06,73020,HTML,
8,2004-08-06,73088,HTML,
9,2004-08-06,1137469,TEXT,
0,2004-08-06,1016277,HTML,
1,2004-08-06,1029786,HTML,
2,2004-08-06,205695,HTML,
3,2004-08-06,1078207,HTML,
4,2004-08-06,1055455,HTML,
5,2004-08-06,793547,HTML,
6,2004-08-06,742054,HTML,
7,2004-08-06,790359,TEXT,
8,2004-08-06,70793,HTML,
9,2004-08-06,70866,HTML,
0,2004-08-06,1078075,HTML,
1,2004-08-06,356309,HTML,
2,2004-08-06,949373,HTML,
3,2004-08-06,71675,HTML,
4,2004-08-06,807524,HTML,
5,2004-08-06,71829,HTML,
6,2004-08-06,1017491,HTML,
7,2004-08-06,1037016,HTML,
8,2004-08-06,1111711,TEXT,
9,2004-08-06,1158060,HTML,
0,2004-08-05,852807,TEXT,
1,2004-08-05,934547,HTML,
2,2004-08-05,861361,TEXT,
3,2004-08-05,891377,TEXT,
4,2004-08-05,11544,HTML,
5,2004-08-05,834306,HTML,
6,2004-08-05,945434,TEXT,
7,2004-08-05,12978,HTML,
8,2004-08-05,949870,HTML,
9,2004-08-05,948515,HTML,
0,2004-08-06,74260,TEXT,
1,2004-08-06,74303,HTML,
2,2004-08-06,1097864,HTML,
3,2004-08-06,74778,HTML,
4,2004-08-06,1107216,HTML,
5,2004-08-06,884624,TEXT,
6,2004-08-06,913756,HTML,
7,2004-08-06,874734,TEXT,
8,2004-08-06,731288,HTML,
9,2004-08-06,75362,HTML,
0,2004-08-06,1028918,HTML,
1,2004-08-06,798287,TEXT,
2,2004-08-06,854071,HTML,
3,2004-08-06,805676,TEXT,
4,2004-08-06,76282,HTML,
5,2004-08-06,1068148,HTML,
6,2004-08-06,911421,HTML,
7,2004-08-06,1031999,HTML,
8,2004-08-06,1042582,HTML,
9,2004-08-06,1080504,HTML,
0,2004-08-06,1093942,HTML,
1,2004-08-06,1127358,HTML,
2,2004-08-06,1156221,HTML,
3,2004-08-06,1064728,HTML,
4,2004-08-06,917968,HTML,
5,2004-08-06,77227,TEXT,
6,2004-08-06,77278,TEXT,
7,2004-08-06,77281,HTML,
8,2004-08-06,1054508,TEXT,
9,2004-08-06,1135971,HTML,
0,2004-08-06,77543,HTML,
1,2004-08-06,31791,HTML,
2,2004-08-06,319654,HTML,
3,2004-08-06,1044430,HTML,
4,2004-08-06,78003,HTML,
5,2004-08-06,1273013,HTML,
6,2004-08-06,26820,HTML,
7,2004-08-06,1010397,HTML,
8,2004-08-06,1115055,HTML,
9,2004-08-06,891456,HTML,
0,2004-08-06,914025,HTML,
1,2004-08-06,1171500,TEXT,
2,2004-08-06,1035656,HTML,
3,2004-08-06,935724,HTML,
4,2004-08-06,878748,HTML,
5,2004-08-06,855931,HTML,
6,2004-08-06,79716,HTML,
7,2004-08-06,79732,HTML,
8,2004-08-06,1042825,HTML,
9,2004-08-06,922224,HTML,
0,2004-08-06,1141299,HTML,
1,2004-08-06,64279,HTML,
2,2004-08-06,67716,TEXT,
3,2004-08-06,1159297,HTML,
4,2004-08-06,1113481,HTML,
5,2004-08-06,64782,HTML,
6,2004-08-06,701811,HTML,
7,2004-08-06,1042729,TEXT,
8,2004-08-06,64908,HTML,
9,2004-08-06,64978,HTML,
0,2004-08-06,1100441,HTML,
1,2004-08-06,1281761,HTML,
2,2004-08-06,1091284,HTML,
3,2004-08-06,812191,TEXT,
4,2004-08-06,898174,TEXT,
5,2004-08-06,1046859,HTML,
6,2004-08-06,1030484,HTML,
7,2004-08-06,813808,HTML,
8,2004-08-06,921557,HTML,
9,2004-08-06,1094360,HTML,
0,2004-08-06,84557,HTML,
1,2004-08-06,868368,HTML,
2,2004-08-06,85388,HTML,
3,2004-08-06,85408,HTML,
4,2004-08-06,1158057,HTML,
5,2004-08-06,355622,TEXT,
6,2004-08-06,85961,HTML,
7,2004-08-06,85974,HTML,
8,2004-08-06,1058425,HTML,
9,2004-08-06,835324,HTML,
0,2004-08-06,68622,HTML,
1,2004-08-06,890926,HTML,
2,2004-08-06,1031329,HTML,
3,2004-08-06,1029893,HTML,
4,2004-08-06,842183,HTML,
5,2004-08-06,720005,HTML,
6,2004-08-06,1046327,HTML,
7,2004-08-06,726728,HTML,
8,2004-08-06,1158062,HTML,
9,2004-08-06,910606,HTML,
0,2004-08-06,719220,HTML,
1,2004-08-06,710752,FAILED,
2,2004-08-06,1020265,HTML,
3,2004-08-06,86104,HTML,
4,2004-08-06,86115,HTML,
5,2004-08-06,1050606,HTML,
6,2004-08-06,1227268,FAILED,
7,2004-08-06,1095007,FAILED,
8,2004-08-06,1227265,FAILED,
9,2004-08-06,1000180,HTML,
0,2004-08-06,824410,TEXT,
1,2004-08-06,893486,HTML,
2,2004-08-06,865754,HTML,
3,2004-08-06,764038,TEXT,
4,2004-08-06,1041856,TEXT,
5,2004-08-06,316709,TEXT,
6,2004-08-06,1000623,HTML,
7,2004-08-06,880771,HTML,
8,2004-08-06,832428,HTML,
9,2004-08-06,1012100,HTML,
0,2004-08-06,203077,HTML,
1,2004-08-06,93319,HTML,
2,2004-08-06,878560,HTML,
3,2004-08-06,829224,HTML,
4,2004-08-06,93751,HTML,
5,2004-08-06,898660,HTML,
6,2004-08-06,771790,TEXT,
7,2004-08-06,913241,TEXT,
8,2004-08-06,94610,HTML,
9,2004-08-06,915735,HTML,
0,2004-08-06,1013934,HTML,
1,2004-08-06,893955,HTML,
2,2004-08-06,820067,HTML,
3,2004-08-06,713975,HTML,
4,2004-08-06,1017793,TEXT,
5,2004-08-06,912593,TEXT,
6,2004-08-06,789388,HTML,
7,2004-08-06,1011064,HTML,
8,2004-08-06,886835,HTML,
9,2004-08-06,351817,TEXT,
0,2004-08-06,805054,TEXT,
1,2004-08-06,350563,HTML,
2,2004-08-06,96831,TEXT,
3,2004-08-06,1094285,HTML,
4,2004-08-06,97134,HTML,
5,2004-08-06,1024725,TEXT,
6,2004-08-06,316672,HTML,
7,2004-08-06,97216,TEXT,
8,2004-08-06,1077428,HTML,
9,2004-08-06,1188303,TEXT,
0,2004-08-06,350894,HTML,
1,2004-08-06,1035688,HTML,
2,2004-08-06,310142,TEXT,
3,2004-08-06,95301,HTML,
4,2004-08-06,767673,HTML,
5,2004-08-06,936402,HTML,
6,2004-08-06,1006835,TEXT,
7,2004-08-06,90185,HTML,
8,2004-08-06,849869,TEXT,
9,2004-08-06,912752,HTML,
0,2004-08-06,1074771,HTML,
1,2004-08-06,30697,TEXT,
2,2004-08-06,356171,TEXT,
3,2004-08-06,868326,HTML,
4,2004-08-06,1045739,HTML,
5,2004-08-06,920691,HTML,
6,2004-08-06,913885,HTML,
7,2004-08-06,1161935,HTML,
8,2004-08-06,1092458,HTML,
9,2004-08-06,1109279,HTML,
0,2004-08-06,863557,HTML,
1,2004-08-06,18349,TEXT,
2,2004-08-06,202584,HTML,
3,2004-08-06,96271,HTML,
4,2004-08-06,899715,TEXT,
5,2004-08-06,1038217,FAILED,
6,2004-08-06,1003986,FAILED,
7,2004-08-06,1025536,HTML,
8,2004-08-06,1075607,HTML,
9,2004-08-06,785557,HTML,
0,2004-08-06,793733,HTML,
1,2004-08-06,1057051,FAILED,
2,2004-08-06,1037189,FAILED,
3,2004-08-06,747345,HTML,
4,2004-08-06,919226,HTML,
5,2004-08-06,916235,HTML,
6,2004-08-06,823094,HTML,
7,2004-08-06,1064236,TEXT,
8,2004-08-06,797871,HTML,
9,2004-08-06,92103,TEXT,
0,2004-08-06,1023291,TEXT,
1,2004-08-06,1047739,HTML,
2,2004-08-06,1108487,HTML,
3,2004-08-06,773660,HTML,
4,2004-08-06,1082510,TEXT,
5,2004-08-06,909791,HTML,
6,2004-08-06,883948,HTML,
7,2004-08-06,100885,HTML,
8,2004-08-06,92259,HTML,
9,2004-08-06,1011659,TEXT,
0,2004-08-06,716039,TEXT,
1,2004-08-06,1065059,HTML,
2,2004-08-06,1102643,HTML,
3,2004-08-06,1040017,HTML,
4,2004-08-06,883293,HTML,
5,2004-08-06,1035002,HTML,
6,2004-08-06,1110805,HTML,
7,2004-08-06,59255,TEXT,
8,2004-08-06,85608,TEXT,
9,2004-08-06,1075056,HTML,
0,2004-08-06,1051034,TEXT,
1,2004-08-06,801351,HTML,
2,2004-08-06,104894,HTML,
3,2004-08-06,737468,TEXT,
4,2004-08-06,884629,HTML,
5,2004-08-06,795403,HTML,
6,2004-08-06,1034650,TEXT,
7,2004-08-06,1170565,HTML,
8,2004-08-06,1098277,HTML,
9,2004-08-06,1047865,HTML,
0,2004-08-06,817366,HTML,
1,2004-08-06,1121936,HTML,
2,2004-08-06,732712,HTML,
3,2004-08-06,1052547,HTML,
4,2004-08-06,809428,HTML,
5,2004-08-06,946840,HTML,
6,2004-08-06,837991,HTML,
7,2004-08-06,1028584,TEXT,
8,2004-08-06,1040765,HTML,
9,2004-08-06,899689,HTML,
0,2004-08-06,946155,HTML,
1,2004-08-06,1170605,HTML,
2,2004-08-06,98362,TEXT,
3,2004-08-06,1210697,TEXT,
4,2004-08-06,352049,TEXT,
5,2004-08-06,98677,TEXT,
6,2004-08-06,320335,HTML,
7,2004-08-06,721683,TEXT,
8,2004-08-06,862510,TEXT,
9,2004-08-06,1083269,TEXT,
0,2004-08-06,828916,TEXT,
1,2004-08-06,72971,HTML,
2,2004-08-06,105608,HTML,
3,2004-08-06,1252849,HTML,
4,2004-08-06,1042776,HTML,
5,2004-08-06,105668,HTML,
6,2004-08-06,742070,TEXT,
7,2004-08-06,106170,TEXT,
8,2004-08-06,1072688,HTML,
9,2004-08-06,1095996,HTML,
0,2004-08-06,920605,HTML,
1,2004-08-06,107815,HTML,
2,2004-08-06,783325,HTML,
3,2004-08-06,107819,HTML,
4,2004-08-06,107832,HTML,
5,2004-08-06,107833,HTML,
6,2004-08-06,108215,HTML,
7,2004-08-06,108385,HTML,
8,2004-08-06,916863,HTML,
9,2004-08-06,828944,TEXT,
0,2004-08-06,715273,HTML,
1,2004-08-06,54441,TEXT,
2,2004-08-06,743988,HTML,
3,2004-08-06,1013148,HTML,
4,2004-08-06,108985,HTML,
5,2004-08-06,929144,HTML,
6,2004-08-06,877212,HTML,
7,2004-08-09,1062195,HTML,
8,2004-08-09,58592,HTML,
9,2004-08-09,1011290,TEXT,
0,2004-08-09,1109537,HTML,
1,2004-08-09,1042809,HTML,
2,2004-08-09,1013243,HTML,
3,2004-08-09,824142,TEXT,
4,2004-08-09,845779,HTML,
5,2004-08-09,881890,TEXT,
6,2004-08-09,351569,HTML,
7,2004-08-09,1052837,HTML,
8,2004-08-09,815094,HTML,
9,2004-08-09,1002388,HTML,
0,2004-08-09,1002225,HTML,
1,2004-08-09,801622,TEXT,
2,2004-08-09,1093434,HTML,
3,2004-08-09,1004434,HTML,
4,2004-08-09,913077,HTML,
5,2004-08-09,1129446,HTML,
6,2004-08-09,78749,HTML,
7,2004-08-09,926660,HTML,
8,2004-08-09,1004539,TEXT,
9,2004-08-09,1004540,TEXT,
0,2004-08-09,1048422,HTML,
1,2004-08-09,896159,HTML,
2,2004-08-09,1067588,HTML,
3,2004-08-09,1092013,HTML,
4,2004-08-09,1183941,HTML,
5,2004-08-09,1062478,HTML,
6,2004-08-09,709804,HTML,
7,2004-08-09,927003,HTML,
8,2004-08-09,351721,HTML,
9,2004-08-09,96638,HTML,
0,2004-08-06,798949,TEXT,
1,2004-08-06,731653,TEXT,
2,2004-08-06,857855,HTML,
3,2004-08-06,707886,HTML,
4,2004-08-06,74208,HTML,
5,2004-08-06,101271,HTML,
6,2004-08-06,717806,TEXT,
7,2004-08-06,355999,HTML,
8,2004-08-06,1082554,HTML,
9,2004-08-06,102037,HTML,
0,2004-08-09,817135,HTML,
1,2004-08-09,1086600,TEXT,
2,2004-08-09,866121,HTML,
3,2004-08-09,3906,HTML,
4,2004-08-09,3952,HTML,
5,2004-08-09,1097264,HTML,
6,2004-08-09,1124804,HTML,
7,2004-08-09,878903,TEXT,
8,2004-08-09,1139650,HTML,
9,2004-08-09,1045610,HTML,
0,2004-08-06,317187,HTML,
1,2004-08-06,1161976,HTML,
2,2004-08-06,79958,HTML,
3,2004-08-06,1011699,HTML,
4,2004-08-06,1042798,TEXT,
5,2004-08-06,80293,TEXT,
6,2004-08-06,1067797,HTML,
7,2004-08-06,311505,HTML,
8,2004-08-06,889936,TEXT,
9,2004-08-06,1094093,TEXT,
0,2004-08-09,817473,HTML,
1,2004-08-09,1256536,TEXT,
2,2004-08-09,5272,HTML,
3,2004-08-09,878774,TEXT,
4,2004-08-09,1141399,HTML,
5,2004-08-09,1118148,HTML,
6,2004-08-09,813762,TEXT,
7,2004-08-09,5768,HTML,
8,2004-08-09,1056903,HTML,
9,2004-08-09,880807,HTML,
0,2004-08-09,1043219,TEXT,
1,2004-08-09,1050112,TEXT,
2,2004-08-09,1098972,HTML,
3,2004-08-09,1047884,HTML,
4,2004-08-09,6769,TEXT,
5,2004-08-09,727538,TEXT,
6,2004-08-09,922864,HTML,
7,2004-08-09,1011509,HTML,
8,2004-08-09,824803,HTML,
9,2004-08-09,1071806,HTML,
0,2004-08-09,1086222,HTML,
1,2004-08-09,902600,HTML,
2,2004-08-09,926966,HTML,
3,2004-08-09,766421,HTML,
4,2004-08-09,3202,HTML,
5,2004-08-09,1089511,HTML,
6,2004-08-09,1089510,HTML,
7,2004-08-09,915913,HTML,
8,2004-08-09,4285,HTML,
9,2004-08-09,1035443,TEXT,
0,2004-08-09,1267395,HTML,
1,2004-08-09,792987,HTML,
2,2004-08-09,926763,TEXT,
3,2004-08-09,1002607,HTML,
4,2004-08-09,1107601,HTML,
5,2004-08-09,1092914,HTML,
6,2004-08-09,872448,HTML,
7,2004-08-09,824068,TEXT,
8,2004-08-09,8411,TEXT,
9,2004-08-09,873303,HTML,
0,2004-08-09,1053507,HTML,
1,2004-08-09,726990,HTML,
2,2004-08-09,707605,HTML,
3,2004-08-09,912145,HTML,
