,DATE,CIK,ELEMENTYPE,TEXT
2,2003-08-14,1088033,HTML,
3,2003-08-14,1108827,HTML,
4,2003-08-14,891288,HTML,
5,2003-08-14,1060990,HTML,
6,2003-08-14,353569,HTML,
7,2003-08-14,1166409,HTML,
8,2003-08-14,30419,TEXT,
9,2003-08-14,1016933,HTML,
0,2003-08-14,791996,HTML,
1,2003-08-14,743870,HTML,
2,2003-08-14,769131,HTML,
3,2003-08-14,52827,HTML,
4,2003-08-14,861461,HTML,
5,2003-08-14,716634,HTML,
6,2003-08-14,822783,TEXT,
7,2003-08-14,822784,TEXT,
8,2003-08-14,704165,TEXT,
9,2003-08-14,733591,TEXT,
0,2003-08-14,1093672,TEXT,
1,2003-08-14,762128,HTML,
2,2003-08-14,1056943,HTML,
3,2003-08-14,1104901,TEXT,
4,2003-08-14,875570,HTML,
5,2003-08-14,891532,TEXT,
6,2003-08-14,319654,TEXT,
7,2003-08-14,894253,HTML,
8,2003-08-14,1084400,TEXT,
9,2003-08-14,1044430,TEXT,
0,2003-08-14,918962,TEXT,
1,2003-08-14,919745,HTML,
2,2003-08-14,789895,TEXT,
3,2003-08-14,806031,TEXT,
4,2003-08-14,931015,HTML,
5,2003-08-14,763901,HTML,
6,2003-08-14,1012271,HTML,
7,2003-08-14,903127,HTML,
8,2003-08-14,1121786,HTML,
9,2003-08-14,854399,HTML,
0,2003-08-14,790067,TEXT,
1,2003-08-14,1046327,HTML,
2,2003-08-14,930810,TEXT,
3,2003-08-14,1081290,HTML,
4,2003-08-14,892222,HTML,
5,2003-08-14,811592,TEXT,
6,2003-08-14,854092,TEXT,
7,2003-08-14,889123,TEXT,
8,2003-08-14,930236,HTML,
9,2003-08-14,1225763,HTML,
0,2003-08-14,1067702,TEXT,
1,2003-08-14,890926,HTML,
2,2003-08-14,845818,HTML,
3,2003-08-14,1041657,HTML,
4,2003-08-14,1031329,TEXT,
5,2003-08-14,718573,HTML,
6,2003-08-14,1046832,HTML,
7,2003-08-14,1094007,HTML,
8,2003-08-14,1045425,TEXT,
9,2003-08-14,1029506,HTML,
0,2003-08-14,898174,TEXT,
1,2003-08-14,861884,HTML,
2,2003-08-14,1163710,TEXT,
3,2003-08-14,2186,HTML,
4,2003-08-14,893046,HTML,
5,2003-08-14,868725,HTML,
6,2003-08-14,834285,TEXT,
7,2003-08-14,1132423,TEXT,
8,2003-08-14,1057507,HTML,
9,2003-08-14,1141271,HTML,
0,2003-08-14,85388,HTML,
1,2003-08-14,85408,TEXT,
2,2003-08-14,1122787,HTML,
3,2003-08-14,922487,TEXT,
4,2003-08-14,830052,HTML,
5,2003-08-14,1088893,HTML,
6,2003-08-14,1132424,TEXT,
7,2003-08-14,1084561,TEXT,
8,2003-08-14,915781,HTML,
9,2003-08-14,1094392,HTML,
0,2003-08-14,869561,HTML,
1,2003-08-14,767405,TEXT,
2,2003-08-14,1012019,HTML,
3,2003-08-14,739878,HTML,
4,2003-08-14,790528,HTML,
5,2003-08-14,709296,TEXT,
6,2003-08-14,1063254,HTML,
7,2003-08-14,710752,FAILED,
8,2003-08-14,1020265,HTML,
9,2003-08-14,727303,TEXT,
0,2003-08-14,847555,HTML,
1,2003-08-14,886136,TEXT,
2,2003-08-14,1058425,HTML,
3,2003-08-14,1227268,FAILED,
4,2003-08-14,1095007,FAILED,
5,2003-08-14,1022926,HTML,
6,2003-08-14,913610,HTML,
7,2003-08-14,1099958,HTML,
8,2003-08-14,1008817,HTML,
9,2003-08-14,86902,HTML,
0,2003-08-14,907254,HTML,
1,2003-08-14,1034054,HTML,
2,2003-08-14,87086,TEXT,
3,2003-08-14,1002517,TEXT,
4,2003-08-14,1014507,TEXT,
5,2003-08-14,1002178,HTML,
6,2003-08-14,750004,HTML,
7,2003-08-14,1042173,HTML,
8,2003-08-14,708250,HTML,
9,2003-08-14,1036044,HTML,
0,2003-08-14,906337,HTML,
1,2003-08-14,777917,TEXT,
2,2003-08-14,1038509,TEXT,
3,2003-08-14,829114,FAILED,
4,2003-08-14,801348,FAILED,
5,2003-08-14,833225,TEXT,
6,2003-08-14,737296,TEXT,
7,2003-08-14,1005006,TEXT,
8,2003-08-14,846581,FAILED,
9,2003-08-14,866368,TEXT,
0,2003-08-14,56868,HTML,
1,2003-08-14,1067797,HTML,
2,2003-08-14,1006837,HTML,
3,2003-08-14,1108507,TEXT,
4,2003-08-14,1068084,HTML,
5,2003-08-14,889936,TEXT,
6,2003-08-14,856072,HTML,
7,2003-08-14,928956,HTML,
8,2003-08-14,812192,FAILED,
9,2003-08-14,1045702,FAILED,
0,2003-08-14,892482,TEXT,
1,2003-08-14,225868,TEXT,
2,2003-08-14,828064,HTML,
3,2003-08-14,895456,TEXT,
4,2003-08-14,1019361,TEXT,
5,2003-08-14,1118384,FAILED,
6,2003-08-14,1067457,HTML,
7,2003-08-14,84919,TEXT,
8,2003-08-14,1020828,HTML,
9,2003-08-14,1175108,HTML,
0,2003-08-14,88948,TEXT,
1,2003-08-14,789944,HTML,
2,2003-08-14,864890,TEXT,
3,2003-08-14,95301,HTML,
4,2003-08-14,1052045,TEXT,
5,2003-08-14,1062606,TEXT,
6,2003-08-14,1089542,TEXT,
7,2003-08-14,924875,FAILED,
8,2003-08-14,1106036,TEXT,
9,2003-08-14,1106037,TEXT,
0,2003-08-14,1225764,HTML,
1,2003-08-14,314741,TEXT,
2,2003-08-14,82788,HTML,
3,2003-08-14,883697,HTML,
4,2003-08-14,1066247,TEXT,
5,2003-08-14,1100441,HTML,
6,2003-08-14,872589,HTML,
7,2003-08-14,913015,HTML,
8,2003-08-14,1091284,HTML,
9,2003-08-14,862255,TEXT,
0,2003-08-14,1120427,TEXT,
1,2003-08-14,1055355,HTML,
2,2003-08-14,1105472,HTML,
3,2003-08-14,1071620,HTML,
4,2003-08-14,1163609,HTML,
5,2003-08-14,1035216,TEXT,
6,2003-08-14,91928,TEXT,
7,2003-08-14,829905,HTML,
8,2003-08-14,846014,HTML,
9,2003-08-14,353386,HTML,
0,2003-08-14,318673,TEXT,
1,2003-08-14,1106842,HTML,
2,2003-08-14,925524,TEXT,
3,2003-08-14,350894,HTML,
4,2003-08-14,750813,HTML,
5,2003-08-14,88790,TEXT,
6,2003-08-14,929518,HTML,
7,2003-08-14,929540,HTML,
8,2003-08-14,934550,HTML,
9,2003-08-14,832370,TEXT,
0,2003-08-14,1171078,HTML,
1,2003-08-14,1022344,HTML,
2,2003-08-14,1102741,HTML,
3,2003-08-14,885080,HTML,
4,2003-08-14,1094005,HTML,
5,2003-08-14,912752,HTML,
6,2003-08-14,923601,TEXT,
7,2003-08-14,892112,HTML,
8,2003-08-14,1041398,TEXT,
9,2003-08-14,943820,HTML,
0,2003-08-14,812551,FAILED,
1,2003-08-14,701374,HTML,
2,2003-08-14,1065837,HTML,
3,2003-08-14,857499,TEXT,
4,2003-08-14,884782,HTML,
5,2003-08-14,1057051,FAILED,
6,2003-08-14,923660,FAILED,
7,2003-08-14,911503,FAILED,
8,2003-08-14,1013167,FAILED,
9,2003-08-14,721083,TEXT,
0,2003-08-14,948708,HTML,
1,2003-08-14,941914,TEXT,
2,2003-08-14,944075,HTML,
3,2003-08-14,1043382,TEXT,
4,2003-08-14,1094243,HTML,
5,2003-08-14,1043509,HTML,
6,2003-08-14,1029744,HTML,
7,2003-08-14,1105982,HTML,
8,2003-08-14,916235,HTML,
9,2003-08-14,1093885,HTML,
0,2003-08-14,1106038,TEXT,
1,2003-08-14,89800,TEXT,
2,2003-08-14,936402,TEXT,
3,2003-08-14,1035092,TEXT,
4,2003-08-14,1096353,HTML,
5,2003-08-14,754009,TEXT,
6,2003-08-14,90185,HTML,
7,2003-08-14,849869,TEXT,
8,2003-08-14,1003214,HTML,
9,2003-08-14,719739,HTML,
0,2003-08-14,93451,TEXT,
1,2003-08-14,874238,TEXT,
2,2003-08-14,891106,HTML,
3,2003-08-14,1023860,TEXT,
4,2003-08-14,720672,HTML,
5,2003-08-14,94538,HTML,
6,2003-08-14,1043337,HTML,
7,2003-08-14,1075658,HTML,
8,2003-08-14,915735,TEXT,
9,2003-08-14,911649,TEXT,
0,2003-08-14,853971,HTML,
1,2003-08-14,776008,HTML,
2,2003-08-14,1031029,HTML,
3,2003-08-14,723458,TEXT,
4,2003-08-14,745614,TEXT,
5,2003-08-14,93751,HTML,
6,2003-08-14,898660,HTML,
7,2003-08-14,46535,TEXT,
8,2003-08-14,1018946,HTML,
9,2003-08-14,867347,TEXT,
0,2003-08-14,743238,HTML,
1,2003-08-14,1062565,HTML,
2,2003-08-14,789132,HTML,
3,2003-08-14,831547,HTML,
4,2003-08-14,924515,HTML,
5,2003-08-14,945688,HTML,
6,2003-08-14,763399,TEXT,
7,2003-08-14,1011661,TEXT,
8,2003-08-14,897941,TEXT,
9,2003-08-14,86264,TEXT,
0,2003-08-14,83402,TEXT,
1,2003-08-14,1003429,TEXT,
2,2003-08-14,850476,TEXT,
3,2003-08-14,83588,TEXT,
4,2003-08-14,1168409,HTML,
5,2003-08-14,1069533,TEXT,
6,2003-08-14,1116613,HTML,
7,2003-08-14,1034842,HTML,
8,2003-08-14,350847,HTML,
9,2003-08-14,802806,TEXT,
0,2003-08-14,1020999,TEXT,
1,2003-08-14,1104855,HTML,
2,2003-08-14,924717,HTML,
3,2003-08-14,700863,HTML,
4,2003-08-14,895565,TEXT,
5,2003-08-14,95953,HTML,
6,2003-08-14,719483,HTML,
7,2003-08-14,18349,TEXT,
8,2003-08-14,1029023,HTML,
9,2003-08-14,805914,HTML,
0,2003-08-14,934538,TEXT,
1,2003-08-14,805054,TEXT,
2,2003-08-14,1128738,HTML,
3,2003-08-14,1128740,HTML,
4,2003-08-14,350563,HTML,
5,2003-08-14,790705,HTML,
6,2003-08-14,97148,HTML,
7,2003-08-14,1089357,TEXT,
8,2003-08-14,1013880,HTML,
9,2003-08-14,320121,HTML,
0,2003-08-14,97052,HTML,
1,2003-08-14,915324,TEXT,
2,2003-08-14,1024725,TEXT,
3,2003-08-14,316672,TEXT,
4,2003-08-14,1052303,HTML,
5,2003-08-14,912890,TEXT,
6,2003-08-14,844965,HTML,
7,2003-08-14,1077428,HTML,
8,2003-08-14,97432,HTML,
9,2003-08-14,1041400,TEXT,
0,2003-08-14,912593,TEXT,
1,2003-08-14,917224,TEXT,
2,2003-08-14,904978,HTML,
3,2003-08-14,745544,HTML,
4,2003-08-14,779955,HTML,
5,2003-08-14,878802,TEXT,
6,2003-08-14,789388,HTML,
7,2003-08-14,907152,HTML,
8,2003-08-14,1016577,HTML,
9,2003-08-14,919722,HTML,
0,2003-08-14,92116,HTML,
1,2003-08-14,1159427,HTML,
2,2003-08-14,914789,HTML,
3,2003-08-14,92195,TEXT,
4,2003-08-14,703699,TEXT,
5,2003-08-14,1001838,HTML,
6,2003-08-14,92416,HTML,
7,2003-08-14,315849,TEXT,
8,2003-08-14,1038815,TEXT,
9,2003-08-14,92521,HTML,
0,2003-08-14,906110,TEXT,
1,2003-08-14,834071,TEXT,
2,2003-08-14,922811,HTML,
3,2003-08-14,1039184,TEXT,
4,2003-08-14,1022438,HTML,
5,2003-08-14,99102,TEXT,
6,2003-08-14,99106,TEXT,
7,2003-08-14,935036,TEXT,
8,2003-08-14,1038523,TEXT,
9,2003-08-14,733076,TEXT,
0,2003-08-14,929498,TEXT,
1,2003-08-14,1012734,TEXT,
2,2003-08-14,850429,HTML,
3,2003-08-14,911631,TEXT,
4,2003-08-14,356171,TEXT,
5,2003-08-14,921549,HTML,
6,2003-08-14,842633,TEXT,
7,2003-08-14,899162,HTML,
8,2003-08-14,99771,HTML,
9,2003-08-14,1171662,HTML,
0,2003-08-14,919953,FAILED,
1,2003-08-14,1094068,FAILED,
2,2003-08-14,1094067,HTML,
3,2003-08-14,919942,HTML,
4,2003-08-14,350403,TEXT,
5,2003-08-14,1004969,HTML,
6,2003-08-14,1172857,FAILED,
7,2003-08-14,1095315,TEXT,
8,2003-08-14,1041637,HTML,
9,2003-08-14,75491,HTML,
0,2003-08-14,1092458,HTML,
1,2003-08-14,749254,HTML,
2,2003-08-14,1075046,TEXT,
3,2003-08-14,897729,HTML,
4,2003-08-14,1052517,HTML,
5,2003-08-14,1052519,HTML,
6,2003-08-14,1006918,HTML,
7,2003-08-14,1226933,HTML,
8,2003-08-14,1226932,HTML,
9,2003-08-14,943320,HTML,
0,2003-08-14,1172638,HTML,
1,2003-08-14,1172203,HTML,
2,2003-08-14,1116942,HTML,
3,2003-08-14,909494,HTML,
4,2003-08-14,861895,HTML,
5,2003-08-14,895329,TEXT,
6,2003-08-14,1022509,HTML,
7,2003-08-14,916545,HTML,
8,2003-08-14,1109279,HTML,
9,2003-08-14,1060390,HTML,
0,2003-08-14,98410,HTML,
1,2003-08-14,910267,HTML,
2,2003-08-14,1002577,HTML,
3,2003-08-14,1010610,TEXT,
4,2003-08-14,751288,TEXT,
5,2003-08-14,1041401,TEXT,
6,2003-08-14,98544,HTML,
7,2003-08-14,1072847,TEXT,
8,2003-08-14,831491,HTML,
9,2003-08-14,98827,TEXT,
0,2003-08-14,945114,TEXT,
1,2003-08-14,707606,TEXT,
2,2003-08-14,1077241,HTML,
3,2003-08-14,1047881,TEXT,
4,2003-08-14,96271,HTML,
5,2003-08-14,804121,HTML,
6,2003-08-14,913201,HTML,
7,2003-08-14,1075607,TEXT,
8,2003-08-14,907237,HTML,
9,2003-08-14,764039,TEXT,
0,2003-08-14,1077771,HTML,
1,2003-08-14,100716,TEXT,
2,2003-08-14,101990,TEXT,
3,2003-08-14,1021285,TEXT,
4,2003-08-14,352747,HTML,
5,2003-08-14,883948,HTML,
6,2003-08-14,1046183,TEXT,
7,2003-08-14,100826,TEXT,
8,2003-08-14,100885,HTML,
9,2003-08-14,92259,HTML,
0,2003-08-14,833444,HTML,
1,2003-08-14,885978,TEXT,
2,2003-08-14,1014851,TEXT,
3,2003-08-14,1032462,HTML,
4,2003-08-14,1172196,HTML,
5,2003-08-14,914156,HTML,
6,2003-08-14,884614,TEXT,
7,2003-08-14,100548,TEXT,
8,2003-08-14,1022646,TEXT,
9,2003-08-14,883502,FAILED,
0,2003-08-14,1070699,HTML,
1,2003-08-14,709878,TEXT,
2,2003-08-14,931457,TEXT,
3,2003-08-14,101984,HTML,
4,2003-08-14,102109,TEXT,
5,2003-08-14,811211,TEXT,
6,2003-08-14,1017008,HTML,
7,2003-08-14,1041454,HTML,
8,2003-08-14,875296,HTML,
9,2003-08-14,701345,HTML,
0,2003-08-12,730000,TEXT,
1,2003-08-12,95779,HTML,
2,2003-08-12,202584,TEXT,
3,2003-08-12,1038217,FAILED,
4,2003-08-12,718449,HTML,
5,2003-08-12,820083,TEXT,
6,2003-08-12,860235,TEXT,
7,2003-08-12,877645,HTML,
8,2003-08-12,1045577,TEXT,
9,2003-08-12,1094285,HTML,
0,2003-08-14,315261,TEXT,
1,2003-08-14,921051,TEXT,
2,2003-08-14,354639,TEXT,
3,2003-08-14,1027882,HTML,
4,2003-08-14,795551,HTML,
5,2003-08-14,1073695,HTML,
6,2003-08-14,850660,TEXT,
7,2003-08-14,1083753,TEXT,
8,2003-08-14,1070630,TEXT,
9,2003-08-14,1120438,TEXT,
0,2003-08-14,714560,HTML,
1,2003-08-14,36104,HTML,
2,2003-08-14,1073429,HTML,
3,2003-08-14,943061,HTML,
4,2003-08-14,923571,HTML,
5,2003-08-14,1102643,HTML,
6,2003-08-14,811669,HTML,
7,2003-08-14,706698,TEXT,
8,2003-08-14,883293,HTML,
9,2003-08-14,885551,TEXT,
0,2003-08-14,1035002,TEXT,
1,2003-08-14,836429,TEXT,
2,2003-08-14,714310,FAILED,
3,2003-08-14,1080034,HTML,
4,2003-08-14,874786,HTML,
5,2003-08-14,1044777,TEXT,
6,2003-08-14,943742,HTML,
7,2003-08-14,59440,TEXT,
8,2003-08-14,1096385,TEXT,
9,2003-08-14,1129542,TEXT,
0,2003-08-14,894237,HTML,
1,2003-08-14,1035181,HTML,
2,2003-08-14,787030,HTML,
3,2003-08-14,1024342,TEXT,
4,2003-08-14,912888,HTML,
5,2003-08-14,865846,TEXT,
6,2003-08-14,1028584,TEXT,
7,2003-08-14,1050808,HTML,
8,2003-08-14,789089,TEXT,
9,2003-08-14,1094816,HTML,
0,2003-08-14,892449,HTML,
1,2003-08-14,1107274,HTML,
2,2003-08-14,1014473,HTML,
3,2003-08-14,1084408,HTML,
4,2003-08-14,1041402,TEXT,
5,2003-08-14,797448,HTML,
6,2003-08-14,875320,HTML,
7,2003-08-14,1043946,HTML,
8,2003-08-14,1108948,HTML,
9,2003-08-14,1098402,HTML,
0,2003-08-14,813828,HTML,
1,2003-08-14,310056,TEXT,
2,2003-08-14,1052547,HTML,
3,2003-08-14,1003740,HTML,
4,2003-08-14,1082397,HTML,
5,2003-08-14,1042185,HTML,
6,2003-08-14,1050776,HTML,
7,2003-08-14,1099305,TEXT,
8,2003-08-14,1036070,HTML,
9,2003-08-14,946840,HTML,
0,2003-08-14,936528,TEXT,
1,2003-08-14,104819,HTML,
2,2003-08-14,933136,HTML,
3,2003-08-14,1125845,HTML,
4,2003-08-14,1035632,TEXT,
5,2003-08-14,105016,HTML,
6,2003-08-14,884629,HTML,
7,2003-08-14,105076,TEXT,
8,2003-08-14,919013,HTML,
9,2003-08-14,1036030,TEXT,
0,2003-08-14,1034650,TEXT,
1,2003-08-14,1170565,TEXT,
2,2003-08-14,1109935,TEXT,
3,2003-08-14,1009575,HTML,
4,2003-08-14,1035096,HTML,
5,2003-08-14,828916,TEXT,
6,2003-08-14,849979,TEXT,
7,2003-08-14,812708,HTML,
8,2003-08-14,1013220,HTML,
9,2003-08-14,929008,TEXT,
0,2003-08-14,1157647,TEXT,
1,2003-08-14,943452,TEXT,
2,2003-08-14,34489,TEXT,
3,2003-08-14,106455,HTML,
4,2003-08-14,852952,HTML,
5,2003-08-14,889005,HTML,
6,2003-08-14,83530,TEXT,
7,2003-08-14,946343,HTML,
8,2003-08-14,1103601,HTML,
9,2003-08-14,106926,TEXT,
0,2003-08-14,1058539,TEXT,
1,2003-08-14,900017,HTML,
2,2003-08-14,892535,HTML,
3,2003-08-14,865570,HTML,
4,2003-08-14,276077,TEXT,
5,2003-08-14,1046050,TEXT,
6,2003-08-14,314436,HTML,
7,2003-08-14,1012159,HTML,
8,2003-08-14,893657,HTML,
9,2003-08-14,98362,TEXT,
0,2003-08-14,1095276,HTML,
1,2003-08-14,1034760,TEXT,
2,2003-08-14,1095996,HTML,
3,2003-08-14,895007,TEXT,
4,2003-08-14,854860,HTML,
5,2003-08-14,1126975,HTML,
6,2003-08-14,1140536,HTML,
7,2003-08-14,794775,TEXT,
8,2003-08-14,872821,TEXT,
9,2003-08-14,885275,HTML,
0,2003-08-14,100893,HTML,
1,2003-08-14,100923,HTML,
2,2003-08-14,1011659,TEXT,
3,2003-08-14,1019650,TEXT,
4,2003-08-14,798949,TEXT,
5,2003-08-14,731653,TEXT,
6,2003-08-14,704561,TEXT,
7,2003-08-14,944792,TEXT,
8,2003-08-14,729986,HTML,
9,2003-08-14,1011309,TEXT,
0,2003-08-14,1104730,HTML,
1,2003-08-14,1051034,TEXT,
2,2003-08-14,879526,TEXT,
3,2003-08-14,36995,TEXT,
4,2003-08-14,1188382,HTML,
5,2003-08-14,1001039,TEXT,
6,2003-08-14,837173,HTML,
7,2003-08-14,104650,HTML,
8,2003-08-14,735571,TEXT,
9,2003-08-14,1046209,HTML,
0,2003-08-14,895239,FAILED,
1,2003-08-14,1081004,HTML,
2,2003-08-14,782126,TEXT,
3,2003-08-14,108385,HTML,
4,2003-08-14,949240,HTML,
5,2003-08-14,1030058,HTML,
6,2003-08-14,857847,TEXT,
7,2003-08-14,1072886,HTML,
8,2003-08-14,108601,HTML,
9,2003-08-14,828944,TEXT,
0,2003-08-14,1173942,HTML,
1,2003-08-14,1119040,TEXT,
2,2003-08-14,857907,TEXT,
3,2003-08-14,1015328,TEXT,
4,2003-08-14,746210,TEXT,
5,2003-08-14,878828,TEXT,
6,2003-08-14,107832,TEXT,
7,2003-08-14,107874,HTML,
8,2003-08-14,1097338,HTML,
9,2003-08-14,854915,FAILED,
0,2003-08-14,715273,HTML,
1,2003-08-14,1174922,HTML,
2,2003-08-14,54441,TEXT,
3,2003-08-14,1091530,HTML,
4,2003-08-14,1116317,HTML,
5,2003-08-14,1111634,HTML,
6,2003-08-14,868809,HTML,
7,2003-08-14,797397,TEXT,
8,2003-08-14,787849,HTML,
9,2003-08-14,712511,TEXT,
0,2003-08-15,5550,TEXT,
1,2003-08-15,924383,TEXT,
2,2003-08-15,6176,TEXT,
3,2003-08-15,52795,TEXT,
4,2003-08-15,1057379,HTML,
5,2003-08-15,1019883,TEXT,
6,2003-08-15,865549,TEXT,
7,2003-08-15,1061588,HTML,
8,2003-08-15,1087853,HTML,
9,2003-08-15,1001606,TEXT,
0,2003-08-15,356037,HTML,
1,2003-08-15,902270,HTML,
2,2003-08-15,1075206,TEXT,
3,2003-08-15,318835,FAILED,
4,2003-08-15,886328,TEXT,
5,2003-08-15,1009302,TEXT,
6,2003-08-15,1100962,HTML,
7,2003-08-15,1100962,FAILED,
8,2003-08-15,1094831,HTML,
9,2003-08-15,1113605,HTML,
0,2003-08-14,886912,TEXT,
1,2003-08-15,1025315,TEXT,
2,2003-08-15,1049530,HTML,
3,2003-08-15,1158449,HTML,
4,2003-08-15,913614,TEXT,
5,2003-08-15,1097722,TEXT,
6,2003-08-15,1120102,TEXT,
7,2003-08-15,1166568,HTML,
8,2003-08-15,1047919,TEXT,
9,2003-08-15,1089504,TEXT,
0,2003-08-15,916536,TEXT,
1,2003-08-15,1113920,TEXT,
2,2003-08-15,1139218,TEXT,
3,2003-08-15,1045597,TEXT,
4,2003-08-15,882509,TEXT,
5,2003-08-15,1145124,HTML,
6,2003-08-15,1119176,FAILED,
7,2003-08-15,59527,HTML,
8,2003-08-15,811933,HTML,
9,2003-08-15,927627,HTML,
0,2003-08-14,1157667,TEXT,
1,2003-08-14,1096509,HTML,
2,2003-08-14,1097703,HTML,
3,2003-08-14,109312,TEXT,
4,2003-08-14,1124566,HTML,
5,2003-08-14,109380,HTML,
6,2003-08-14,890923,TEXT,
7,2003-08-14,897075,TEXT,
8,2003-08-14,1013786,HTML,
9,2003-08-14,1003022,HTML,
0,2003-08-14,1066797,TEXT,
1,2003-08-14,1013609,HTML,
2,2003-08-14,88095,HTML,
3,2003-08-14,922341,TEXT,
4,2003-08-14,730708,FAILED,
5,2003-08-14,1061692,HTML,
6,2003-08-14,859598,TEXT,
7,2003-08-14,803112,HTML,
8,2003-08-14,804217,TEXT,
9,2003-08-14,818677,FAILED,
0,2003-08-15,800181,TEXT,
1,2003-08-15,1128361,HTML,
2,2003-08-15,1023734,TEXT,
3,2003-08-15,722051,TEXT,
4,2003-08-15,71023,TEXT,
5,2003-08-15,1165460,TEXT,
6,2003-08-15,1046188,TEXT,
7,2003-08-15,845072,HTML,
8,2003-08-15,1051859,TEXT,
9,2003-08-15,1018833,TEXT,
0,2003-08-15,803771,TEXT,
1,2003-08-15,797721,HTML,
2,2003-08-15,919794,HTML,
3,2003-08-15,1000495,HTML,
4,2003-08-15,1086775,TEXT,
5,2003-08-15,104777,TEXT,
6,2003-08-15,85942,HTML,
7,2003-08-15,1000697,HTML,
8,2003-08-15,788134,TEXT,
9,2003-08-15,865436,HTML,
0,2003-08-15,778946,HTML,
1,2003-08-15,757641,TEXT,
2,2003-08-15,1093661,TEXT,
3,2003-08-15,18914,TEXT,
4,2003-08-15,352363,TEXT,
5,2003-08-15,21438,TEXT,
6,2003-08-15,846815,HTML,
7,2003-08-15,1179484,TEXT,
8,2003-08-15,1138173,HTML,
9,2003-08-15,1171014,TEXT,
0,2003-08-18,29806,HTML,
1,2003-08-18,1112412,TEXT,
2,2003-08-18,882537,HTML,
3,2003-08-18,26172,HTML,
4,2003-08-18,26172,HTML,
5,2003-08-18,880984,TEXT,
6,2003-08-18,1189712,HTML,
7,2003-08-18,1081661,TEXT,
8,2003-08-18,5117,TEXT,
9,2003-08-18,855109,HTML,
0,2003-08-15,930481,HTML,
1,2003-08-15,931059,TEXT,
2,2003-08-15,1139570,TEXT,
3,2003-08-15,825668,TEXT,
4,2003-08-15,740727,TEXT,
5,2003-08-15,864749,TEXT,
6,2003-08-15,933955,TEXT,
7,2003-08-15,805020,TEXT,
8,2003-08-15,874482,TEXT,
9,2003-08-15,831959,TEXT,
0,2003-08-18,889992,TEXT,
1,2003-08-18,924101,HTML,
2,2003-08-18,1089979,TEXT,
3,2003-08-18,1070110,TEXT,
4,2003-08-18,756502,TEXT,
5,2003-08-18,1171759,HTML,
6,2003-08-18,919567,FAILED,
7,2003-08-18,913144,TEXT,
8,2003-08-18,355622,TEXT,
9,2003-08-18,49401,TEXT,
0,2003-08-14,101390,TEXT,
1,2003-08-14,1070778,HTML,
2,2003-08-14,1090727,HTML,
3,2003-08-14,1067701,HTML,
4,2003-08-14,1047166,HTML,
5,2003-08-14,1137547,TEXT,
6,2003-08-14,355999,HTML,
7,2003-08-14,832480,TEXT,
8,2003-08-14,1134061,HTML,
9,2003-08-14,920427,HTML,
0,2003-08-18,870398,TEXT,
1,2003-08-18,89925,HTML,
2,2003-08-18,65596,HTML,
3,2003-08-18,1137047,TEXT,
4,2003-08-18,881468,TEXT,
5,2003-08-18,1002520,TEXT,
6,2003-08-18,351834,TEXT,
7,2003-08-18,868016,HTML,
8,2003-08-18,849399,HTML,
9,2003-08-18,944310,TEXT,
0,2003-08-18,1037067,TEXT,
1,2003-08-18,908179,TEXT,
2,2003-08-18,65384,HTML,
3,2003-08-18,1009244,TEXT,
4,2003-08-18,1040736,HTML,
5,2003-08-18,914747,FAILED,
6,2003-08-18,1089590,TEXT,
7,2003-08-18,949373,HTML,
8,2003-08-18,1216596,HTML,
9,2003-08-18,1100179,TEXT,
0,2003-08-18,1080056,HTML,
1,2003-08-18,351917,TEXT,
2,2003-08-18,1047739,HTML,
3,2003-08-18,1137435,HTML,
4,2003-08-18,1036968,HTML,
5,2003-08-18,732412,TEXT,
6,2003-08-18,103730,TEXT,
7,2003-08-18,801351,TEXT,
8,2003-08-18,906469,HTML,
9,2003-08-18,1175790,HTML,
0,2003-08-18,910620,TEXT,
1,2003-08-18,107454,TEXT,
2,2003-08-18,1114483,HTML,
3,2003-08-18,1102329,TEXT,
4,2003-08-18,878788,FAILED,
5,2003-08-19,100412,HTML,
6,2003-08-19,90794,HTML,
7,2003-08-19,355300,HTML,
8,2003-08-19,1058703,HTML,
9,2003-08-19,874388,HTML,
0,2003-08-15,72903,HTML,
1,2003-08-15,875159,HTML,
2,2003-08-15,929144,HTML,
3,2003-08-18,804888,HTML,
4,2003-08-18,1093799,HTML,
5,2003-08-18,1099291,HTML,
6,2003-08-18,1117445,TEXT,
7,2003-08-18,1004539,HTML,
8,2003-08-18,1004540,HTML,
9,2003-08-18,3642,TEXT,
0,2003-08-14,1003936,TEXT,
1,2003-08-14,1040161,HTML,
2,2003-08-14,891456,HTML,
3,2003-08-14,350426,TEXT,
4,2003-08-14,1171500,TEXT,
5,2003-08-14,1072341,TEXT,
6,2003-08-14,879682,HTML,
7,2003-08-14,785786,TEXT,
8,2003-08-14,935724,HTML,
9,2003-08-14,713676,TEXT,
0,2003-08-19,310316,HTML,
1,2003-08-19,1129162,HTML,
2,2003-08-19,795363,HTML,
3,2003-08-19,709355,TEXT,
4,2003-08-19,846012,TEXT,
5,2003-08-19,1011746,TEXT,
6,2003-08-19,813640,HTML,
7,2003-08-19,20947,TEXT,
8,2003-08-19,917711,HTML,
9,2003-08-19,100320,TEXT,
0,2003-08-14,80661,HTML,
1,2003-08-14,899881,HTML,
2,2003-08-14,1068851,HTML,
